gaoma分类,#genre#
黑莓电影,http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
CCTV3,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870746.m3u8
河北卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873465.m3u8
水浒传,http://www.clmy.cc:35455/yy/1353873252
封神榜,http://www.clmy.cc:35455/yy/1353426319
西藏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887434.m3u8
厦门卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887454.m3u8
黑龙江卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873470.m3u8
河南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887270.m3u8
CCTV11,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV9,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV5,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870748.m3u8
CCTV1,http://lt.hxtre.com:35455/bptv/10000100000000050000000003864351.m3u8
CCTV10,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV17,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870758.m3u8
CCTV8,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV15,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870757.m3u8
宁夏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887433.m3u8
CCTV16,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972604.m3u8
辽宁卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873468.m3u8
云南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887453.m3u8
重庆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796458.m3u8
CCTV7,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870750.m3u8
青海卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887430.m3u8
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
深圳卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873474.m3u8
CCTV2,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870745.m3u8
江苏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873461.m3u8
山东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873467.m3u8
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
CCTV4,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870747.m3u8
北京卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004270525.m3u8
广西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887394.m3u8
CCTV12,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870755.m3u8
河北卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873460.m3u8
甘肃卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887450.m3u8
广东卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873459.m3u8
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
兵团卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887456.m3u8
北京卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004270524.m3u8
CCTV14,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV13,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV6,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870749.m3u8
内蒙古卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887427.m3u8
天津卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873466.m3u8
三沙卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887452.m3u8
天龙八部,http://www.clmy.cc:35455/yy/1355067965
CCTV5+,http://lt.hxtre.com:35455/bptv/10000100000000050000000003870759.m3u8
东南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873473.m3u8
河南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873458.m3u8
海南卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796877.m3u8
浙江卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873464.m3u8
贵州卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873471.m3u8
东方卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873462.m3u8
安徽卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873469.m3u8
新疆卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887448.m3u8
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
四川卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003887274.m3u8
吉林卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972569.m3u8
经典动漫,http://43.138.0.72:35455/yy/24180320
江西卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004796511.m3u8
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
