gaoma分类,#genre#
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8
CCTV7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
CCTV15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
CCTV8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8
CCTV13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8
CCTV5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,http://59.188.94.126:35455/bptv/10000100000000050000000003870779.m3u8
CCTV14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8
CCTV4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8
CCTV6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8
经典动漫,http://43.138.0.72:35455/yy/24180320
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8
CCTV11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
CCTV17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
电影_盗墓,http://www.douzhicloud.site:35455/huya/21059552
剧集_庆余年,http://www.douzhicloud.site:35455/huya/11352960
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
