gaoma分类,#genre#
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
封神榜,http://www.clmy.cc:35455/yy/1353426319
斗鱼恐怖电影,http://b.zgjok.com:35455/douyu/263824
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
CCTV1,http://47.112.171.238:35455/bptv/10000100000000050000000003864351.m3u8
天龙八部,http://www.clmy.cc:35455/yy/1355067965
广西卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887394.m3u8
江西卫视,http://47.112.171.238:35455/bptv/10000100000000050000000004796511.m3u8
宁夏卫视,http://47.112.171.238:35455/bptv/10000100000000050000000003887433.m3u8
谈判专家,http://43.138.0.72:35455/yy/1382735560
末日电影合集,http://43.138.0.72:35455/yy/1354889019
西藏卫视,http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887434.m3u8
