gaoma分类,#genre#
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8
CCTV14,http://3501776.xyz:35455/gaoma/cctv14.m3u8
CCTV-8,http://3501776.xyz:35455/gaoma/cctv8.m3u8
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV-13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
水浒传,http://www.clmy.cc:35455/yy/1353873252
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
封神榜,http://www.clmy.cc:35455/yy/1353426319
CCTV-13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
斗鱼MAX电影,http://www.douzhicloud.site:35455/douyu/4332
末日电影合集,http://43.138.0.72:35455/yy/1354889019
天龙八部,http://www.clmy.cc:35455/yy/1355067965
谈判专家,http://43.138.0.72:35455/yy/1382735560
