gaoma分类,#genre#
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV-5+,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-9,http://59.188.94.126:35455/bptv/10000100000000050000000005002664.m3u8
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
水浒传,http://www.clmy.cc:35455/yy/1353873252
CCTV10,http://59.188.94.126:35455/bptv/10000100000000050000000003870753.m3u8
CCTV9,http://59.188.94.126:35455/bptv/10000100000000050000000003870752.m3u8
CCTV14,http://59.188.94.126:35455/bptv/10000100000000050000000003870756.m3u8
CCTV3,http://59.188.94.126:35455/bptv/10000100000000050000000003870746.m3u8
CCTV13,http://59.188.94.126:35455/bptv/10000100000000050000000004796248.m3u8
CCTV15,http://59.188.94.126:35455/bptv/10000100000000050000000003870757.m3u8
CCTV2,http://59.188.94.126:35455/bptv/10000100000000050000000003870745.m3u8
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972604.m3u8
CCTV6,http://59.188.94.126:35455/bptv/10000100000000050000000003870749.m3u8
封神榜,http://www.clmy.cc:35455/yy/1353426319
CCTV4,http://59.188.94.126:35455/bptv/10000100000000050000000003870747.m3u8
CCTV1,http://59.188.94.126:35455/bptv/10000100000000050000000003864351.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
CCTV8,http://59.188.94.126:35455/bptv/10000100000000050000000003870838.m3u8
CCTV12,http://59.188.94.126:35455/bptv/10000100000000050000000003870755.m3u8
北京体育休闲,http://59.188.94.126:35455/bptv/10000100000000050000000003870779.m3u8
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
CCTV11,http://59.188.94.126:35455/bptv/10000100000000050000000003870754.m3u8
CCTV7,http://59.188.94.126:35455/bptv/10000100000000050000000003870750.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
天龙八部,http://www.clmy.cc:35455/yy/1355067965
CCTV5,http://59.188.94.126:35455/bptv/10000100000000050000000003870748.m3u8
电影_许氏三杰,http://www.douzhicloud.site:35455/huya/11602033
安徽卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
CCTV5+,http://59.188.94.126:35455/bptv/10000100000000050000000003870759.m3u8
CCTV17,http://59.188.94.126:35455/bptv/10000100000000050000000003870758.m3u8
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
剧集_新三国,http://www.douzhicloud.site:35455/huya/11352944
经典动漫,http://43.138.0.72:35455/yy/24180320
剧集_老三国,http://www.douzhicloud.site:35455/huya/11602081
封神榜,http://www.douzhicloud.site:35455/huya/29465849
电影_推荐,http://www.douzhicloud.site:35455/huya/11602041
剧集_庆余年,http://www.douzhicloud.site:35455/huya/11352960
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246
名侦探柯南,http://www.douzhicloud.site:35455/huya/30080236
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
电影_星爷,http://www.douzhicloud.site:35455/huya/11342412
甄子丹,http://www.douzhicloud.site:35455/huya/11352935
电影_搞笑喜剧,http://www.douzhicloud.site:35455/huya/11342423
