gaoma分类,#genre#
CCTV16,http://13937899.xyz:35455/gaoma/cctv16.m3u8
CCTV6,http://13937899.xyz:35455/gaoma/cctv6.m3u8
CCTV5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
北京新闻,http://yc.myds.me:35455/bptv/10000100000000050000000003870780.m3u8
蜡笔小新,http://home.kuaidi521.com:35455/bilibili/30837590
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV15,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV-13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV-4,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV2,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-5,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV6,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV5+,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV-8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV17,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV3,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV-7,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV-1,http://36.105.100.208:35455/gaoma/cctv1.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV3,http://13937899.xyz:35455/gaoma/cctv3.m3u8
封神榜,http://www.clmy.cc:35455/yy/1353426319
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
水浒传,http://www.clmy.cc:35455/yy/1353873252
北京体育休闲,http://yc.myds.me:35455/bptv/10000100000000050000000003870779.m3u8
CHC动作电影,http://i.880824.xyz:35455/mgtv/644368714.m3u8
CHC家庭影院,http://i.880824.xyz:35455/mgtv/644368373.m3u8
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
CHC家庭影院,http://ychz.myds.me:35455/mgtv/644368373.m3u8
CCTV5+,http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8
成龙电影,http://home.kuaidi521.com:35455/douyu/3379942
天龙八部,http://www.clmy.cc:35455/yy/1355067965
米虫影院,http://home.kuaidi521.com:35455/douyu/315457
CHC家庭影院,http://jilin-02.tosunsoft.com:35455/mgtv/644368373.m3u8
电影沈腾,http://www.douzhicloud.site:35455/huya/11601968
谈判专家,http://43.138.0.72:35455/yy/1382735560
CHC动作电影,http://jilin-02.tosunsoft.com:35455/mgtv/644368714.m3u8
CHC家庭影院,http://227w9f5104.zicp.fun:35455/mgtv/644368373.m3u8
末日电影合集,http://43.138.0.72:35455/yy/1354889019
电影英叔,http://www.douzhicloud.site:35455/huya/11342421
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
电影嫣然影厅,http://www.douzhicloud.site:35455/huya/11601977
CHC家庭影院,http://guyue0227.eicp.net:35455/mgtv/644368373.m3u8
