gaoma分类,#genre#
睛彩篮球,http://111.22.153.159:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
黑莓电影,http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
超级体育,http://111.22.153.159:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
黑莓动画,http://111.22.153.159:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
水浒传,http://www.clmy.cc:35455/yy/1353873252
新白娘子传奇,http://www.clmy.cc:35455/yy/1354490667
经典动漫,http://43.138.0.72:35455/yy/24180320
封神榜,http://www.clmy.cc:35455/yy/1353426319
蜡笔小新,http://www.douzhicloud.site:35455/bilibili/30837590
天龙八部,http://www.clmy.cc:35455/yy/1355067965
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
电影_许氏三杰,http://www.douzhicloud.site:35455/huya/11602033
电影_蜘蛛侠,http://www.douzhicloud.site:35455/huya/21059599
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
