movie分类,#genre#
半·新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
CCTV-13新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
CCTV-13新闻,http://173.208.212.130:8181/1080p/cctv13.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=f1535e598ad5a99fb79bfe7a6a1070e8&wsTime=1783216791
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
