movie分类,#genre#
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
合肥新闻,http://vapi.91kds.cc/live1/udp.m3u8?ip=anhui-dx&apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=238.1.78.111:6760
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
福建新闻,https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8
