卫视分类,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn
凤凰资讯,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixinfo_hd
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
凤凰中文,https://smt.1678520.xyz/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰香港,https://vx65267199.18cn.dpdns.org/4.m3u8
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
翡翠台,http://r.jdshipin.com/qClQf
凤凰卫视中文台,http://115.230.59.120:4022/udp/233.50.200.191:5140
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰卫视资讯台,http://125.115.205.189:4023/udp/233.50.200.192:5140
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
翡翠台,http://r.jdshipin.com/qrfbg
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
翡翠台,http://r.jdshipin.com/62WM7
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视资讯台,http://111.226.232.175:10010/rtp/239.254.201.3:5227
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰卫视中文台,http://125.115.205.189:4023/udp/233.50.200.191:5140
凤凰卫视中文台,http://171.213.213.127:8818/udp/239.93.0.162:2192
凤凰卫视资讯台,http://171.213.213.127:8818/udp/239.93.0.118:2191
凤凰卫视资讯台,http://171.213.218.85:8800/udp/239.93.0.118:2191
凤凰卫视资讯台,http://115.230.59.120:4022/udp/233.50.200.192:5140
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视中文台,http://171.213.218.85:8800/udp/239.93.0.162:2192
凤凰香港,http://r.jdshipin.com/yDoTN
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
凤凰卫视中文台,http://111.226.232.175:10010/rtp/239.254.201.2:5226
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰香港,http://iptv.4666888.xyz/iptv2A.php?id=凤凰香港
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,https://smt.1789.dpdns.org/smt3.2.1.php?id=Wlt
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰香港,http://bxtv.3a.ink/api.php?id=fhhk
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8?
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰资讯,https://live.iill.top/youtube/@phoenixtvhk###HLS\\n
凤凰资讯,https://vx65267199.18cn.dpdns.org/3.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=凤凰资讯
凤凰中文,http://8.138.7.223/tv/fh.php?id=1
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰香港,http://8.138.7.223/tv/fh.php?id=3
凤凰资讯,http://8.138.7.223/tv/fh.php?id=2
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140
凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=凤凰中文
凤凰香港,http://139.196.228.200:5678/公众号搞机大师/fhx.php?id=hk
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
