卫视分类,#genre#
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://localhost:8000/live/436053340008625545
翡翠台,http://localhost:8000/live/-4923841109421524799
翡翠台,http://localhost:8000/live/-1256526147651805533
翡翠台,http://localhost:8000/live/-7989788697680865574
翡翠台,http://localhost:8000/live/8282709372472053364
翡翠台,http://localhost:8000/live/-7179057818024972668
凤凰中文,http://localhost:8000/live/-3873883758934633100
凤凰中文,http://localhost:8000/live/-3930127947918062027
凤凰中文,http://localhost:8000/live/-4457162607410941185
凤凰中文,http://localhost:8000/live/-1056078688257888027
凤凰中文,http://localhost:8000/live/-6667949788027125396
凤凰中文,http://localhost:8000/live/-6427444580018627423
凤凰资讯,http://localhost:8000/live/5355820897448011165
凤凰资讯,http://localhost:8000/live/7759009815933934505
凤凰资讯,http://localhost:8000/live/4474320173228353796
凤凰资讯,http://localhost:8000/live/581573467900928720
凤凰资讯,http://localhost:8000/live/-5214282620693655069
凤凰香港,http://localhost:8000/live/-6938050882638878214
凤凰香港,http://localhost:8000/live/8290184401697592952
凤凰卫视,http://localhost:8000/live/3800023624913136429
TVBS亚洲,http://localhost:8000/live/5283634531389090559
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
