卫视分类,#genre#
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
TVB星河,https://migu.188766.xyz/?migutoken=d1ad4d52750140ef3ac0a03b2b1a1be2&id=hk_tvbxh&type=dy
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
翡翠台,https://migu.188766.xyz/?migutoken=2cc765a3dab6960859f25d73268266fa&id=hk_fct&type=dy
凤凰中文,https://migu.188766.xyz/?migutoken=9c8a1a5b6cbb22cdbc7efc1f78bfc904&id=hk_fhzw&type=dy
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰资讯,https://migu.188766.xyz/?migutoken=bb321a92cf2911c8074cce9e4f6992c7&id=hk_fhzx&type=dy
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,https://migu.188766.xyz/?migutoken=f385bc5c335d32c88521f5557a21ae20&id=hk_fhhk&type=dy
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
TVB Plus,https://migu.188766.xyz/?migutoken=9dab55c7b004956321612ebad3b83021&id=hk_tvbp&type=dy
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰资讯,http://zqh2333.top:2222/rtp/239.93.24.4:2191
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
翡翠台,http://r.jdshipin.com/qClQf
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
