卫视分类,#genre#
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰中文,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】陈柏阳/刘毅2-0梁伟铿/王昶（孙宁智） 13:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/033/5106605033/media/5106605033_5337625899_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701776881&pid=2028597139&timestamp=20260614140222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965337172&ParentNodeID=-99&assertID=5701776881&client_ip=171.8.79.254&SecurityKey=20260614140222&promotionId=&mvid=5106605033&mcid=1003&mpid=120000579505&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c42e2bb72a44c9df63779a88a7b560d&sv=10004&ct=android
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】山口茜2-0辛杜（鸿昆） 13:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/605/064/5106605064/media/5106605064_5337627832_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701776908&pid=2028597139&timestamp=20260614140222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965338172&ParentNodeID=-99&assertID=5701776908&client_ip=171.8.79.254&SecurityKey=20260614140222&promotionId=&mvid=5106605064&mcid=1003&mpid=120000579505&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ed0a1ec6c9429a57b1e495b701e395a&sv=10004&ct=android
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】冯彦哲/黄东萍2-1贾士贤/盖骆（孙宁智） 13:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/031/5106605031/media/5106605031_5337619915_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701776845&pid=2028597139&timestamp=20260614140221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965334833&ParentNodeID=-99&assertID=5701776845&client_ip=171.8.79.254&SecurityKey=20260614140221&promotionId=&mvid=5106605031&mcid=1003&mpid=120000579505&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0eac8202144bba3926c75da41f8c5c47&sv=10004&ct=android
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
BWF 国羽男双德比！娃卉、凤凰组合会师决赛 【回放】陈柏阳/刘毅2-0梁伟铿/王昶（杨妮娜） 13:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/034/5106605034/media/5106605034_5337625975_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701776882&pid=2028597139&timestamp=20260614140222&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965337175&ParentNodeID=-99&assertID=5701776882&client_ip=171.8.79.254&SecurityKey=20260614140222&promotionId=&mvid=5106605034&mcid=1003&mpid=120000579505&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=516fe333163c28cd3644ef6653d46367&sv=10004&ct=android
