卫视分类,#genre#
TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港台,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
翡翠台,https://migu.188766.xyz/?migutoken=48875e68b5cfb54fca0a68bfcfa3cae2&id=%E7%BF%A1%E7%BF%A0%E5%8F%B0&pp=1
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
TVBS新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯台,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰卫视,http://smart.cityq.xyz:8278/phoenixtv_hd/playlist.m3u8?tid=MF6F2163882521638825&ct=19249&tsum=2375037c2689c4190d14c8a52bc35c83
凤凰资讯,http://smart.cityq.xyz:8278/phoenixinfo_hd/playlist.m3u8?tid=MB5B7253262872532628&ct=19249&tsum=e2b2dcd00f39adb64b6c03601da1e0e0
凤凰香港,http://smart.cityq.xyz:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
凤凰卫视中文台,http://120.40.60.223:1000/rtp/239.61.2.184:9092
凤凰卫视资讯台,http://120.40.60.223:1000/rtp/239.61.2.183:9086
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://migu.188766.xyz/?migutoken=c92d753c446012c40017736c6edc87bb&id=jade_twn&type=dy
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰卫视中文台,http://175.8.181.61:7878/udp/239.76.246.134:1234
凤凰卫视资讯台,http://175.8.181.61:7878/udp/239.76.246.135:1234
凤凰卫视资讯台,http://125.115.205.189:4023/udp/233.50.200.192:5140
凤凰卫视中文台,http://42.92.195.226:10000/udp/239.255.30.50:8231
凤凰卫视资讯台,http://42.92.195.226:10000/udp/239.255.30.70:8231
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰卫视资讯台,http://220.190.54.26:8188/udp/233.50.200.192:5140
凤凰卫视中文台,http://171.213.242.223:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://220.190.54.26:8188/udp/233.50.200.191:5140
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
凤凰卫视资讯台,http://106.116.243.22:9999/rtp/239.254.201.3:5227
翡翠台,http://r.jdshipin.com/qrfbg
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰资讯,http://218.202.220.2:5000/nn_live.ts?id=FHZX
凤凰卫视中文台,http://175.8.181.61:7878/udp/239.76.253.134:9000
凤凰卫视资讯台,http://175.8.181.61:7878/udp/239.76.253.135:9000
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111
凤凰中文,http://qjrhc.jydjd.top:2911/udp/224.1.100.3:11111
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰卫视中文台,http://125.115.205.189:4023/udp/233.50.200.191:5140
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
翡翠台,http://r.jdshipin.com/62WM7
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰卫视中文台,http://106.116.243.22:9999/rtp/239.254.201.2:5226
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
