卫视分类,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVB Plus,https://345iptv.com/?act=play&token=e3bdcc55bbc8bbcfb6e04b9f98407c95&tid=gt&id=8&p=0###WEB\\n
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn###HLS\\n
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe###HLS\\n
TVBS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB无线新闻台,https://345iptv.com/?act=play&token=8cb8ac6c145287e2ee088d20822560ab&tid=gt&id=6&p=0###WEB\\n
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
TVB翡翠台,https://345iptv.com/?act=play&token=dc1bc1fa919aba49d4719d69c838fcfa&tid=gt&id=5&p=0###WEB\\n
TVB翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
TVB明珠台,https://345iptv.com/?act=play&token=5a592ca5f9a4e277577d75c5ed9a2a0f&tid=gt&id=9&p=0###WEB\\n
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
翡翠台,http://r.jdshipin.com/qClQf
凤凰卫视资讯台,https://345iptv.com/?act=play&token=6bdefacb888922eba8683ba0d3ed2d0c&tid=gt&id=2&p=0###WEB\\n
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰香港,http://r.jdshipin.com/yDoTN
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰卫视中文台,https://345iptv.com/?act=play&token=1954169d1dfb9cbc12fd4f353d5d31b2&tid=gt&id=1&p=0###WEB\\n
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
翡翠台,http://r.jdshipin.com/qrfbg
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰卫视资讯台,http://60.163.19.174:8188/udp/233.50.200.192:5140
凤凰卫视中文台,http://60.163.19.174:8188/udp/233.50.200.191:5140
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰卫视资讯台,http://171.213.151.170:8188/udp/239.93.0.118:2191
凤凰卫视资讯台,http://27.184.64.48:58888/rtp/239.254.201.3:5227
凤凰卫视中文台,http://171.213.151.170:8188/udp/239.93.0.162:2192
凤凰卫视中文台,http://106.116.242.179:9999/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.242.179:9999/rtp/239.254.201.3:5227
凤凰卫视中文台,http://111.226.232.107:10010/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://111.226.232.107:10010/rtp/239.254.201.3:5227
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰香港,https://vx65267199.18cn.dpdns.org/4.m3u8
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
凤凰中文,http://live4play.uk/livehttpplay?channel_id=20065
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
翡翠台,http://r.jdshipin.com/62WM7
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
