卫视分类,#genre#
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8?
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
翡翠台,http://r.jdshipin.com/62WM7
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
凤凰卫视,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
凤凰香港,https://migu.188766.xyz/?migutoken=fefe80e5d2d29cc4109dcd460df2ed53&id=hk_fhhk&type=dy
TVB Plus,https://migu.188766.xyz/?migutoken=580f2e617c542d641b171036ed13f233&id=hk_tvbp&type=dy
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://r.jdshipin.com/qClQf
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰中文,https://migu.188766.xyz/?migutoken=92169744da9cdf6aab2b433054d6c451&id=hk_fhzw&type=dy
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
TVB星河,https://migu.188766.xyz/?migutoken=3d9bf6436a525fef3fbddc04a2c989d3&id=hk_tvbxh&type=dy
凤凰资讯,https://migu.188766.xyz/?migutoken=0e81be33abad480122f266073db7fbdd&id=hk_fhzx&type=dy
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
翡翠台,https://migu.188766.xyz/?migutoken=d4d930f8222e19185d1b4e71ac1066b1&id=hk_fct&type=dy
TVB星河,https://migu.188766.xyz/?migutoken=851c33408a0b70bf089a75222b3439b4&id=hk_tvbxh&type=dy
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://r.jdshipin.com/qrfbg
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.253.134:9000
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰香港,http://r.jdshipin.com/yDoTN
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
凤凰中文,http://dms.yryyj.site:8188/udp/239.76.246.135:1234
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd
凤凰资讯,https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd
凤凰香港,https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
凤凰中文,http://zqh2333.top:2222/rtp/239.93.24.9:2192
