卫视分类,#genre#
凤凰中文台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=6
凤凰资讯台,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=7
翡翠台,http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
凤凰香港台,http://iptv.diyp.site/v0DWOEiesz_公众号【DIYP】.php?key=gat10&id=8
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
凤凰中文台,http://iptv.diyp.site/v0DWOEiesz_公众号【DIYP】.php?key=gat10&id=6
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
凤凰资讯,https://mgev.188766.xyz/?migutoken=9a35a12589defe59c79fa25618178c45&id=hk_fhzx&type=dy
香港卫视,https://migu.188766.xyz/?migutoken=71c1dbe4568d6c43573e0f04671d588f&id=%E9%A6%99%E6%B8%AF%E5%8D%AB%E8%A7%86&pp=1
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,https://mgev.188766.xyz/?migutoken=9fc145bb74a42dee5cba0ef6010d1b83&id=hk_fct&type=dy
TVB Plus,https://mgev.188766.xyz/?migutoken=3580ba8a887aad029101892602b35b72&id=hk_tvbp&type=dy
TVB星河,https://mgev.188766.xyz/?migutoken=4f7f5cdb9509afc3daa39f5c747ab111&id=hk_tvbxh&type=dy
凤凰香港,https://mgev.188766.xyz/?migutoken=b1ca1093ead8d8ae06d668bdf41439f9&id=hk_fhhk&type=dy
凤凰香港,https://migu.188766.xyz/?migutoken=c0056071e85d4c30497d4484b44e3277&id=hkphoenix_twn&type=dy
凤凰资讯台,http://iptv.diyp.site/v0DWOEiesz_公众号【DIYP】.php?key=gat10&id=7
