movie分类,#genre#
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
美亚电影,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
千禧经典,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbclassic
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
中视经典,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshi_twn
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
好莱电影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
龙华经典,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=1c607cd49448154d5b47bb09ffd508c1
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=1c607cd49448154d5b47bb09ffd508c1
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
美亚电影,http://live4play.uk/livehttpplay?channel_id=20197
