movie分类,#genre#
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
CHC动作电影,http://eastscreen.tv/ooooo.php
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
赛事最经典,http://8.134.110.147:5300/?id=sszjd
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
高清大片,http://8.134.110.147:5300/?id=gqdp
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC家庭影院,http://117.12.150.111:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://58.46.30.39:8188/udp/239.76.252.241:9000
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC动作电影,http://58.48.104.98:4022/rtp/239.69.1.242:11094
CHC动作电影,http://117.12.150.111:4022/rtp/225.1.1.215:5002
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC动作电影,http://175.8.180.39:7878/udp/239.76.252.243:9000
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://122.189.103.251:8888/rtp/228.0.0.212:6108
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://122.189.103.236:8010/rtp/228.0.0.211:6108
CHC动作电影,http://175.8.180.39:7878/udp/239.76.245.243:1234
CHC家庭影院,http://122.189.103.251:8888/rtp/228.0.0.211:6108
