movie分类,#genre#
龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华经典,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=7011379ee038781b36e403ab62231d31
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=7011379ee038781b36e403ab62231d31
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
千禧经典台(HK),https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台(HK),https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
千禧经典台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
美亚电影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
都市剧场,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
CCTV-8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
