movie分类,#genre#
CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC家庭影院,https://migu.188766.xyz/?migutoken=6c4b693c21cc4d2a3dbc9e44c8d06019&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC家庭影院,https://migu.188766.xyz/?migutoken=910c6b2faa097e78bc6aaf5cfcac3574&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC家庭影院,https://migu.188766.xyz/?migutoken=7c8d28c2b5cf06b04af7bf909a054f5e&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
CHC动作电影,http://eastscreen.tv/ooooo.php
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
电影,https://mursor.ottiptv.cc/yy/37454459
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC动作电影,http://122.189.103.4:8888/rtp/228.0.0.212:6108
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://175.8.180.184:7878/udp/239.76.245.243:1234
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC动作电影,http://175.8.180.184:7878/udp/239.76.252.243:9000
CHC家庭影院,http://122.189.103.2:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://58.46.30.197:8188/udp/239.76.245.241:1234
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC家庭影院,http://122.189.103.4:8888/rtp/228.0.0.211:6108
CHC家庭影院,http://58.48.105.149:4022/rtp/239.69.1.243:11100
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
CHC动作电影,http://122.189.103.2:8010/rtp/228.0.0.212:6108
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
CHC动作电影,http://58.46.30.197:8188/udp/239.76.245.243:1234
CHC家庭影院,http://175.8.180.184:7878/udp/239.76.252.241:9000
CHC家庭影院,http://175.8.180.184:7878/udp/239.76.245.241:1234
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://175.15.56.109:4022/udp/239.76.245.243:1234
CHC动作电影,http://175.15.56.109:4022/udp/239.76.252.243:9000
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC家庭影院,http://175.15.56.109:4022/udp/239.76.252.241:9000
CHC动作电影,http://58.48.105.149:4022/rtp/239.69.1.242:11094
CHC动作电影,http://120.40.60.223:1000/rtp/239.61.3.16:9616
CHC动作电影,http://58.46.30.197:8188/udp/239.76.252.243:9000
CHC家庭影院,http://58.46.30.197:8188/udp/239.76.252.241:9000
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
CHC家庭影院,http://171.113.216.147:4022/rtp/239.69.1.243:11100
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
CHC动作电影,http://111.162.206.15:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.206.15:8686/rtp/225.1.1.213:5002
CHC动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
国内玄幻电影林正英,https://mursor.ottiptv.cc/yy/1354932444
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CHC动作电影,http://171.113.216.147:4022/rtp/239.69.1.242:11094
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
