movie分类,#genre#
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
千禧经典,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
美亚电影,http://live_bin.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
中视经典,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshi_twn
东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影,http://108.181.21.27:27347/livehttpplay?channel_id=10129
美亚电影,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
美亚电影,http://108.181.21.27:27347/livehttpplay?channel_id=20197
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
千禧经典,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbclassic
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
好莱电影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
龙华电影,http://122.117.71.103:8555/龙华电影.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?ace
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
CHC影迷电影,https://ali.hlspull.yximgs.com/live/diyp_chcyingmi.flv
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
电影_玄幻,https://live.iill.top/huya/11342414
都市剧场,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
电影_喜乐影院,https://live.iill.top/huya/21059580
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
电影_丧尸片,https://live.iill.top/huya/21059578
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=203a2ed4b5b78c6fce13f4a9f00d4f9c
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
电影•3「解说」,https://live.iill.top/huya/24396428
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
湖南电视剧,http://111.8.242.107:4085/tsfile/live/1013_1.m3u8
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
经典动漫,http://61.133.118.228:5001/yy/24180320
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
