movie分类,#genre#
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CCTV-6电影,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.252.68:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://58.19.252.68:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
大进军全集红色系列电影,https://mursor.ottiptv.cc/yy/1382745083
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CHC动作电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
搞笑经典电影,https://mursor.ottiptv.cc/yy/1351537467
CHC动作电影,http://eastscreen.tv/ooooo.php
虎牙电影直播一起看,https://mursor.ottiptv.cc/huya/29076690
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8
林正英经典电影,https://mursor.ottiptv.cc/yy/34229877
CHC家庭影院,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8
CHC电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CCTV 6 电影,https://tv.iill.top/migu/cctv6
老卓电影,https://mursor.ottiptv.cc/yy/1354770516
科幻电影,https://mursor.ottiptv.cc/yy/1355065896
经典动漫,https://www.goodiptv.club/yy/22777075
经典电影,https://tv.iill.top/4gtv/201
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
高清大片,http://8.134.110.147:5300/?id=gqdp
悠悠爱电影,https://mursor.ottiptv.cc/huya/30611864
泡芙陪你看电影,https://mursor.ottiptv.cc/yy/24407222
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
缥缈国外热门电影,https://mursor.ottiptv.cc/yy/1509338836
国产电影就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
赛事最经典,http://8.134.110.147:5300/?id=sszjd
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
大趴电影院,https://mursor.ottiptv.cc/douyu/8747638
太空生命高分科幻电影开播,https://mursor.ottiptv.cc/yy/1382851586
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
珍珠港电影,https://mursor.ottiptv.cc/yy/1354936234
缉魂科幻悬疑电影,https://mursor.ottiptv.cc/yy/1382745090
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
周星驰搞笑电影,https://mursor.ottiptv.cc/yy/38670875
互换身份成龙主演电影双龙会,https://mursor.ottiptv.cc/yy/1382735625
末日系列外国电影合集,https://mursor.ottiptv.cc/yy/1354889019
小涛讲电影V,https://mursor.ottiptv.cc/douyu/8415464
治愈电影阳光小美女一家人的寻梦之旅,https://mursor.ottiptv.cc/yy/1382736920
爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1354936169
热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
喵妹说电影,https://mursor.ottiptv.cc/douyu/9312432
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
博然讲电影,https://mursor.ottiptv.cc/douyu/9561992
怪兽马提尼电影,https://mursor.ottiptv.cc/douyu/9075333
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
唐司令说电影,https://mursor.ottiptv.cc/douyu/8774345
热血抗日电影,https://mursor.ottiptv.cc/yy/1382749907
虫哥说电影,https://mursor.ottiptv.cc/douyu/8915074
大壮撞电影,https://mursor.ottiptv.cc/douyu/9437349
3说电影,https://mursor.ottiptv.cc/douyu/9643264
可乐撩电影,https://mursor.ottiptv.cc/douyu/9371552
老邪说电影,https://mursor.ottiptv.cc/douyu/9222870
小片片说大片,https://mursor.ottiptv.cc/douyu/4258555
电影幕后喵,https://mursor.ottiptv.cc/douyu/8884074
北大落说大片,https://mursor.ottiptv.cc/douyu/8828811
电影刘油果,https://mursor.ottiptv.cc/douyu/3985805
星君说电影,https://mursor.ottiptv.cc/douyu/8014467
经典科幻电影2001漫游太空,https://mursor.ottiptv.cc/yy/1354926671
喜剧电影放映厅,https://mursor.ottiptv.cc/huya/11602031
24小时电影,https://mursor.ottiptv.cc/yy/1356051105
菠萝说电影,https://mursor.ottiptv.cc/douyu/3714736
楚哥说电影,https://mursor.ottiptv.cc/douyu/9375743
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
逐梦电影,https://mursor.ottiptv.cc/douyu/4058285
电影吐槽汇,https://mursor.ottiptv.cc/douyu/9447668
哏老师撩电影,https://mursor.ottiptv.cc/douyu/9991820
维立方电影,https://mursor.ottiptv.cc/douyu/8706393
牛叔说电影二台,https://mursor.ottiptv.cc/douyu/10010651
洛克电影,https://mursor.ottiptv.cc/douyu/9414884
西施撩电影,https://mursor.ottiptv.cc/douyu/7532080
科幻电影,https://mursor.ottiptv.cc/yy/1354930209
猫叔说电影,https://mursor.ottiptv.cc/douyu/9820039
刘老师说电影,https://mursor.ottiptv.cc/douyu/8317926
狗毛电影,https://mursor.ottiptv.cc/douyu/9356637
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
指缝里看电影,https://mursor.ottiptv.cc/douyu/9647834
安小闫说电影x,https://mursor.ottiptv.cc/douyu/1842621
小浅说电影,https://mursor.ottiptv.cc/douyu/9665834
晓麦讲电影,https://mursor.ottiptv.cc/douyu/453963
奇怪电影,https://mursor.ottiptv.cc/douyu/9440966
钱小元说电影,https://mursor.ottiptv.cc/douyu/9368265
有部电影儿,https://mursor.ottiptv.cc/douyu/9736479
驴哥说电影,https://mursor.ottiptv.cc/douyu/5376478
火龙果说电影,https://mursor.ottiptv.cc/douyu/9559158
撩电影8,https://mursor.ottiptv.cc/douyu/9351043
