movie分类,#genre#
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://117.12.149.200:4022/rtp/225.1.1.215:5002
CHC家庭影院,http://117.12.149.200:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
赛事最经典,http://8.134.110.147:5300/?id=sszjd
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
高清大片,http://8.134.110.147:5300/?id=gqdp
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CHC家庭影院,http://122.189.103.229:8888/rtp/228.0.0.211:6108
CHC动作电影,http://122.189.103.229:8888/rtp/228.0.0.212:6108
CHC家庭影院,http://122.189.103.226:8010/rtp/228.0.0.211:6108
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC动作电影,http://122.189.103.226:8010/rtp/228.0.0.212:6108
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
CHC动作电影,http://175.8.182.128:7878/udp/239.76.245.243:1234
CHC家庭影院,http://175.8.182.128:7878/udp/239.76.252.241:9000
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC动作电影,http://111.162.205.166:8686/rtp/225.1.1.215:5002
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
CHC动作电影,http://175.8.182.128:7878/udp/239.76.252.243:9000
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
CHC动作电影,http://106.59.2.228:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://175.8.182.128:7878/udp/239.76.245.241:1234
CHC家庭影院,http://111.162.205.166:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.2.228:55555/rtp/239.200.201.30:8140
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CHC家庭影院,http://106.5.78.254:4022/udp/239.252.219.84:5140
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
CHC动作电影,http://106.5.78.254:4022/udp/239.252.219.85:5140
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
CHC动作电影,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://106.52.196.79:80/TV/mui.php?id=chcdz
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CHC动作电影,http://leireese.top:9557/edge-cache02.live3.omd.sc96655.com/live/wqCHCdzdyH265_4000.m3u8
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
经典电影,https://tv.iill.top/4gtv/201
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
