movie分类,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
千禧经典,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=d8fdbcb74f0dfd5f80e992114c78a8df
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=d8fdbcb74f0dfd5f80e992114c78a8df
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
