movie分类,#genre#
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
CHC动作电影,https://migu.188766.xyz/?migutoken=02895d8e09faaadf46717953e27afd93&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC家庭影院,https://migu.188766.xyz/?migutoken=da7d59a86a2e334b69ad4765282c85af&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php
CCTV-6电影,http://58.19.252.68:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://58.19.252.68:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.252.68:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8电视剧,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影港片枪战,https://mursor.ottiptv.cc/yy/1355076627
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
喜剧电影冒牌天神12,https://mursor.ottiptv.cc/yy/1354936210
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CHC家庭影院,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8
神羊说电影,https://mursor.ottiptv.cc/douyu/9443552
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CHC电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
国产大片电影,https://mursor.ottiptv.cc/yy/1354926655
国产电影就是闹着玩的,https://mursor.ottiptv.cc/yy/1354931503
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
恐怖电影,https://mursor.ottiptv.cc/yy/24066336
缥缈国外热门电影,https://mursor.ottiptv.cc/yy/1509338836
CHC动作电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
精彩动作电影享不停,https://mursor.ottiptv.cc/yy/1382736809
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 6 电影,https://tv.iill.top/migu/cctv6
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
经典电影,https://tv.iill.top/4gtv/201
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
科幻电影环太平洋,https://mursor.ottiptv.cc/yy/1354936170
24h高分电影,https://mursor.ottiptv.cc/yy/1355171357
经典港片电影,https://mursor.ottiptv.cc/yy/1461889059
经典动漫,https://www.goodiptv.club/yy/22777075
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
