movie分类,#genre#
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
CHC家庭影院,https://migu.188766.xyz/?migutoken=6582b4975be4bc3362108857a98d6319&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=7eff2f2ae6f33b7bd4b7a39b106b214f&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=590ef33ebd7020599be75d05c69cf436&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
电影兴风作浪系列播放,https://mursor.ottiptv.cc/yy/1382736857
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
国产动作电影,https://mursor.ottiptv.cc/yy/1382736858
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
陪你看电影,https://mursor.ottiptv.cc/yy/1382745084
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
爆笑电影王牌大贱谍23,https://mursor.ottiptv.cc/yy/1382735556
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
治愈电影阳光小美女一家人的寻梦之旅,https://mursor.ottiptv.cc/yy/1382736920
珍珠港电影,https://mursor.ottiptv.cc/yy/1354936234
电影,https://mursor.ottiptv.cc/yy/37454459
史诗级科幻电影阿凡达,https://mursor.ottiptv.cc/yy/1382735577
热血抗日电影,https://mursor.ottiptv.cc/yy/1382749907
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC家庭影院,http://175.15.57.63:4022/udp/239.76.252.241:9000
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
热血动作电影,https://mursor.ottiptv.cc/yy/1382736804
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://122.189.103.251:8888/rtp/228.0.0.211:6108
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
周星驰搞笑电影,https://mursor.ottiptv.cc/yy/38670875
林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
