movie分类,#genre#
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
CHC动作电影,http://eastscreen.tv/ooooo.php
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC动作电影,http://122.189.103.251:8888/rtp/228.0.0.212:6108
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://180.213.170.24:8188/rtp/239.5.1.52:5000
CHC家庭影院,http://180.213.170.24:8188/rtp/239.5.1.50:5000
CHC动作电影,http://58.48.104.98:4022/rtp/239.69.1.242:11094
CHC电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC家庭影院,http://122.189.103.251:8888/rtp/228.0.0.211:6108
CCTV第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
CHC家庭影院,http://175.15.56.195:4022/udp/239.76.245.241:1234
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC动作电影,http://122.189.103.236:8010/rtp/228.0.0.212:6108
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC动作电影,http://175.15.56.195:4022/udp/239.76.252.243:9000
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140
CHC动作电影,http://106.59.3.70:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://58.48.104.98:4022/rtp/239.69.1.243:11100
