movie分类,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
千禧经典,http://aktv_stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=eb698d9dc6e3e371f8b8bd225bc5ab4a
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
美亚电影,http://live4play.uk/livehttpplay?channel_id=20197
龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,http://113.64.146.32:2024/hls/17/index.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
CHC动作电影,http://113.64.146.6:2024/hls/17/index.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
经典电影,http://123.10.79.208:808/hls/79/index.m3u8
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
家庭影院,http://123.10.79.62:808/hls/99/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
经典电影,http://112.123.211.28:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
经典电影,http://112.122.32.110:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
经典电影,http://112.123.209.103:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
经典电影,http://112.123.209.24:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
电影_贺岁,https://live.iill.top/huya/11601971
电影_喜乐影院,https://live.iill.top/huya/21059580
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
电影_犯罪片,https://live.iill.top/huya/11352974
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
经典电影,http://112.122.32.28:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
电影_救援,https://live.iill.top/huya/21059594
电影_怪兽,https://live.iill.top/huya/21059577
经典电影,http://112.122.32.119:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
电影_战争片,https://live.iill.top/huya/21059574
经典电影,http://112.123.210.46:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
