movie分类,#genre#
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 【回放】宋硕芸0-2王祉怡（鸿昆） 18:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/599/5106634599/media/5106634599_5339394369_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819135&pid=2028597139&timestamp=20260723120415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966206340&ParentNodeID=-99&assertID=5701819135&client_ip=171.8.79.254&SecurityKey=20260723120415&promotionId=&mvid=5106634599&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=af371ddaf4952efe1ed1cf791a2f3736&sv=10004&ct=android
BWF 经典重映-BWF日本站 王祉怡、梁王速胜晋级 【回放】崔率圭/吴蔚昇0-2梁伟铿/王昶（鸿昆） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/600/5106634600/media/5106634600_5339396067_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701819167&pid=2028597139&timestamp=20260723120415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966206924&ParentNodeID=-99&assertID=5701819167&client_ip=171.8.79.254&SecurityKey=20260723120415&promotionId=&mvid=5106634600&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c44a4f98c74251b2890f7b94acdf4f56&sv=10004&ct=android
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
NBA经典赛事 NBA精彩重播：火箭vs雷霆 全场回放（连睿、周鹏、拜月宁） 18:00,http://hlszymgspvod.miguvideo.com:8080/depository-nas05/asset/zhengshi/5106/117/273/5106117273/media/5106117273_5325877678_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701460620&pid=2029000643&timestamp=20260723120415&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=959476680&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701460620&client_ip=171.8.79.254&SecurityKey=20260723120415&promotionId=&mvid=5106117273&mcid=1003&mpid=120000546539&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1986eb06fe5435ff9129dd1bc0eea96b&sv=10004&ct=android
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
粤语电影,https://goodiptv.club/douyu/1226741
经典,https://goodiptv.club/douyu/6091425
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
邵氏影院,https://goodiptv.club/douyu/4246519
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=a5dd97093871f0f3d28b5265cf69cfe5&wsTime=1784793744
CHC影迷电影,http://14.153.176.108:1234/952383261
CHC影迷电影,http://110.244.139.249:7788/952383261
特辑电影,https://goodiptv.club/douyu/3637778
CHC影迷电影,http://182.127.153.119:1234/952383261
宋小宝经典小品,https://goodiptv.club/douyu/9817729
CHC影迷电影,http://116.52.173.134:1234/952383261
CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
斗鱼电影HD4,https://goodiptv.club/douyu/85894
经典小品,https://goodiptv.club/douyu/9067836
经典香港电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260723120409&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260723120409&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4411f7048be1fb0165fd24b3e5a07d95&sv=10004&ct=android
可乐影院,https://goodiptv.club/douyu/20415
赵本山经典小品,https://goodiptv.club/douyu/9817716
CHC影迷电影,http://27.12.12.189:1234/952383261
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
贝贝影院,https://goodiptv.club/douyu/431460
CHC影迷电影,http://59.175.11.109:1234/952383261
怡宝影院,https://goodiptv.club/douyu/434971
CHC影迷电影,http://223.247.25.221:1234/952383261
CHC影迷电影,http://110.154.192.66:7788/952383261
