movie分类,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
宋小宝经典小品,https://goodiptv.club/douyu/9817729
粤语电影,https://goodiptv.club/douyu/1226741
特辑电影,https://goodiptv.club/douyu/3637778
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CHC影迷电影,http://14.153.176.108:1234/952383261
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=b37e60c7cdb996aa49575da2ea12e685&wsTime=1784599214
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=31f3f1cd9b09cfadc5678697a6fe77c6&wsTime=1784591961
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://182.127.153.119:1234/952383261
CHC影迷电影,http://110.244.139.249:7788/952383261
CHC影迷电影,http://223.247.25.221:1234/952383261
CHC影迷电影,http://116.52.173.5:1234/952383261
经典,https://goodiptv.club/douyu/6091425
斗鱼电影HD4,https://goodiptv.club/douyu/85894
可乐影院,https://goodiptv.club/douyu/20415
赵本山经典小品,https://goodiptv.club/douyu/9817716
CHC影迷电影,http://110.154.192.66:7788/952383261
经典小品,https://goodiptv.club/douyu/9067836
邵氏影院,https://goodiptv.club/douyu/4246519
贝贝影院,https://goodiptv.club/douyu/431460
怡宝影院,https://goodiptv.club/douyu/434971
