movie分类,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=5bb1f6619365cfa9e16b315fea9c36ee
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=5bb1f6619365cfa9e16b315fea9c36ee
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy###HLS\\n
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
龙华经典,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
好莱电影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
经典电影,http://112.123.211.167:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
经典电影,http://112.123.210.155:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.64.146.6:2024/hls/17/index.m3u8
CHC动作电影,http://goo.bkpcp.top/mg/dzdy###HLS\\n
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
经典电影,http://goo.bkpcp.top/mg/jdxgdy
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?ace
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
经典电影,http://112.123.210.130:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
