movie分类,#genre#
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
CHC家庭影院,https://migu.188766.xyz/?migutoken=d39300364b450d11b4b4011b2b7e0609&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=590ef33ebd7020599be75d05c69cf436&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
精彩动作电影,https://mursor.ottiptv.cc/yy/1382736823
经典武侠电影如来神掌,https://mursor.ottiptv.cc/yy/1382749944
林正英经典玄幻电影,https://mursor.ottiptv.cc/yy/1462895099
无限复活张柏芝主演爱情电影,https://mursor.ottiptv.cc/yy/1382745190
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
陪你看电影,https://mursor.ottiptv.cc/yy/1382745084
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
电影兴风作浪系列播放,https://mursor.ottiptv.cc/yy/1382736857
互换身份成龙主演电影双龙会,https://mursor.ottiptv.cc/yy/1382735625
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
电影黑豹,https://mursor.ottiptv.cc/yy/1382736816
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
精彩动作电影享不停,https://mursor.ottiptv.cc/yy/1382736809
林正英周星驰经典电影站内过审视频,https://mursor.ottiptv.cc/bilibili/3091485
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
电影百团大战,https://mursor.ottiptv.cc/yy/1382736871
超精彩系列动作电影,https://mursor.ottiptv.cc/yy/1382745096
周星驰搞笑电影,https://mursor.ottiptv.cc/yy/38670875
喜剧电影冒牌天神12,https://mursor.ottiptv.cc/yy/1354936210
治愈电影阳光小美女一家人的寻梦之旅,https://mursor.ottiptv.cc/yy/1382736920
CHC动作电影,http://eastscreen.tv/ooooo.php
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
经典影视放映,https://mursor.ottiptv.cc/bilibili/3155329
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://120.40.60.223:1000/rtp/239.61.3.16:9616
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CHC动作电影,http://175.8.181.61:7878/udp/239.76.245.243:1234
CHC家庭影院,http://117.12.150.111:4022/rtp/225.1.1.213:5002
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
