movie分类,#genre#
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
CHC动作电影,http://eastscreen.tv/ooooo.php
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
赛事最经典,http://8.134.110.147:5300/?id=sszjd
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
