movie分类,#genre#
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CCTV-6电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV风云剧场,http://107.150.60.122/live/fyjc.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-9.m3u8
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
