movie分类,#genre#
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC动作电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
经典动漫,https://www.goodiptv.club/yy/22777075
米虫影院,http://home.kuaidi521.com:35455/douyu/315457
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
经典电影,https://tv.iill.top/4gtv/201
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CHC动作电影,http://i.880824.xyz:35455/mgtv/644368714.m3u8
成龙电影,http://home.kuaidi521.com:35455/douyu/3379942
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
电影贺岁片,http://www.douzhicloud.site:35455/huya/11601986
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn
奶虫影院,http://home.kuaidi521.com:35455/douyu/263824
末日电影合集,http://43.138.0.72:35455/yy/1354889019
电影谍战片,http://www.douzhicloud.site:35455/huya/21059587
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
CHC动作电影,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://8.138.7.223/tv/migu2.php?id=63
CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
