movie分类,#genre#
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=7e8384813492bcb23ed3daa4c7556e13
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
千禧经典台(HK),https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
美亚电影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
CCTV-8电视剧,http://113.64.146.99:9901/hls/25/index.m3u8
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://113.64.146.99:9901/hls/9/index.m3u8
东森电影,http://113.64.146.99:9901/hls/17/index.m3u8
CCTV-6电影,http://113.64.146.99:9901/hls/23/index.m3u8
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
CHC家庭影院,http://58.46.179.245:4022/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.179.245:4022/udp/239.76.245.241:1234
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
CHC动作电影,http://58.46.179.245:4022/udp/239.76.252.243:9000
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.46.179.245:4022/udp/239.76.245.243:1234
CCTV-8电视剧,http://58.19.38.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://222.179.42.129:8181/hls1.m3u8
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
美亚电影台,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC动作电影,http://58.46.210.223:4022/udp/239.76.252.243:9000
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC家庭影院,http://58.46.210.223:4022/udp/239.76.245.241:1234
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC家庭影院,http://58.46.210.223:4022/udp/239.76.252.241:9000
CHC动作电影,http://58.46.210.223:4022/udp/239.76.245.243:1234
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://124.220.159.96:35455/mgtv/644368373.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
CHC家庭影院,http://1.wcnm.qzz.io:35455/mgtv/644368373.m3u8
CHC动作电影,http://124.220.159.96:35455/mgtv/644368714.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
龙华电影,https://tv.iill.top/litv/litv-longturn03
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
CHC动作电影,http://1.wcnm.qzz.io:35455/mgtv/644368714.m3u8
电影星爷,http://www.douzhicloud.site:35455/huya/11342412
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
米虫影院,http://home.kuaidi521.com:35455/douyu/315457
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CCTV-8电视剧,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://8.138.7.223/tv/migu8.php?id=e6895ae6ea914ba368da69e487408ecd
成龙电影,http://home.kuaidi521.com:35455/douyu/3379942
奶虫影院,http://home.kuaidi521.com:35455/douyu/263824
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
经典电影,https://tv.iill.top/4gtv/201
CHC动作电影,http://qwt.zhibotv.top:2016/全网通.php?id=CHC动作电影
CHC家庭影院,http://8.138.7.223/tv/migu2.php?id=63
电影英叔,http://www.douzhicloud.site:35455/huya/11342421
末日电影合集,http://43.138.0.72:35455/yy/1354889019
CHC家庭影院,http://8.138.7.223/tv/migu.php?id=chcjtdy
美亚电影台,http://ali.hlspull.yximgs.com/live/46dd19f6fc293c659b94288197c69b17.flv
