movie分类,#genre#
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CCTV风云剧场,http://60.10.139.113:8801/hls/66/index.m3u8
CCTV第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
CCTV怀旧剧场,http://60.10.139.113:8801/hls/67/index.m3u8
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
BWF 经典重映-2026新加坡公开赛决赛 【回放】刘圣书/谭宁0-2贾一凡/张殊贤（鸿昆） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/587/190/5106587190/media/5106587190_5337039624_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701759387&pid=2028597139&timestamp=20260713060306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965089696&ParentNodeID=-99&assertID=5701759387&client_ip=171.8.79.254&SecurityKey=20260713060306&promotionId=&mvid=5106587190&mcid=1003&mpid=120000578351&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a3ffe0d9b294ba6dfe53c2a1d4904fb&sv=10004&ct=android
CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
BWF 经典重映-2026新加坡公开赛决赛 【回放】安洗莹2-1山口茜（鸿昆） 12:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/587/191/5106587191/media/5106587191_5337041032_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701759412&pid=2028597139&timestamp=20260713060306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965090312&ParentNodeID=-99&assertID=5701759412&client_ip=171.8.79.254&SecurityKey=20260713060306&promotionId=&mvid=5106587191&mcid=1003&mpid=120000578351&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=200d02fbeaa04f4dad05b9c180dabbf8&sv=10004&ct=android
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5c8e1d2a9e0227487dd5bca79919f146&wsTime=1783907989
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=7f2c3288d609eed31c3ece5c042930b2&wsTime=1783900733
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
经典小品,https://goodiptv.club/douyu/9067836
特辑电影,https://goodiptv.club/douyu/3637778
斗鱼电影HD4,https://goodiptv.club/douyu/85894
宋小宝经典小品,https://goodiptv.club/douyu/9817729
CHC影迷电影,http://101.6.130.52:1234/952383261
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
经典,https://goodiptv.club/douyu/6091425
赵本山经典小品,https://goodiptv.club/douyu/9817716
粤语电影,https://goodiptv.club/douyu/1226741
可乐影院,https://goodiptv.club/douyu/20415
邵氏影院,https://goodiptv.club/douyu/4246519
贝贝影院,https://goodiptv.club/douyu/431460
怡宝影院,https://goodiptv.club/douyu/434971
