movie分类,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
美亚电影,http://aktv_stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=5e54f0564152c04905ed9bbe7b70d5f9
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
美亚电影,https://pixman.mytvsuper.com.mp/Smart.php?id=meiyamovie_twn
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
千禧经典,https://pixman.mytvsuper.com.mp/Smart.php?id=Tvbclassic
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=5e54f0564152c04905ed9bbe7b70d5f9
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
美亚电影,http://live4play.uk/livehttpplay?channel_id=20197
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华经典,https://pixman.mytvsuper.com.mp/Smart.php?id=lunghuajingdian_twn
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
好莱电影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
中视经典,https://pixman.mytvsuper.com.mp/Smart.php?id=zhongshi_twn
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
经典电影,http://112.122.33.140:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
经典电影,http://112.122.33.162:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.10.79.62:808/hls/99/index.m3u8
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
经典电影,http://112.122.32.4:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
经典电影,http://112.122.32.151:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://112.122.32.190:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
经典电影,http://123.10.79.62:808/hls/79/index.m3u8
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
电影_强森,https://live.iill.top/huya/21059581
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
电影_梁家辉,https://live.iill.top/huya/11342429
