movie分类,#genre#
纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
CHC家庭影院,https://migu.188766.xyz/?migutoken=697f7f7eb221a4c8857f5359d90985ee&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
高清大片,http://8.134.110.147:5300/?id=gqdp
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
赛事最经典,http://8.134.110.147:5300/?id=sszjd
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV-6电影,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
CHC家庭影院,http://122.189.103.218:8888/rtp/228.0.0.211:6108
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
CHC家庭影院,http://113.56.95.223:8889/rtp/228.0.0.211:6108
CCTV-8电视剧,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
CCTV-8电视剧,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://120.40.62.104:1000/rtp/239.61.3.16:9616
CHC家庭影院,http://106.5.78.243:4022/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.2.214:55555/rtp/239.200.201.30:8140
CHC动作电影,http://113.56.95.223:8889/rtp/228.0.0.212:6108
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://106.5.78.243:4022/udp/239.252.219.85:5140
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC动作电影,http://122.189.103.218:8888/rtp/228.0.0.212:6108
CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
变种人电影,http://zzy789.xyz/douyu1.php?id=9651304
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8
电视剧②✔原,http://zzy789.xyz/douyu1.php?id=5062195
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC动作电影,https://migu.188766.xyz/?migutoken=135d13a83580928b3259fb41100c2edd&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC动作电影,http://111.162.206.250:8686/rtp/225.1.1.215:5002
林正英电影1,http://zzy789.xyz/douyu1.php?id=218859
CHC动作电影,http://106.52.196.79:80/TV/mui.php?id=chcdz
CCTV-6电影,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://eastscreen.tv/ooooo.php
电视剧①✔原,http://zzy789.xyz/douyu1.php?id=2838296
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
CHC家庭影院,http://111.162.206.250:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CCTV第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
龙华电影,http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn03
电影剧场,http://zzy789.xyz/douyu1.php?id=7575350
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
国产剧场✔原,http://zzy789.xyz/douyu1.php?id=308752
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn
恐怖经典,http://zzy789.xyz/douyu1.php?id=1165374
刘德华电影1,http://zzy789.xyz/douyu1.php?id=2516864
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
CHC动作电影,http://106.59.2.214:55555/rtp/239.200.201.31:8144
经典动漫,https://www.goodiptv.club/yy/22777075
