movie分类,#genre#
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
龙华电影,http://aktv_stream1.m16tv.cfd/stream/aktv/null-23/AKTV.m3u8
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
千禧经典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
美亚电影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=485f58d916578281f256e31ee7278757
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
第一剧场,http://189.1.219.223:35455/rptv/G_DIYIJC-CQ.m3u8?license=gitv
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://114.252.238.87:8000/udp/239.3.1.195:9024
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?ace
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
经典电影,http://jf.jxx2023.work:40446/tsfile/live/1055_1.m3u8
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
湖南电影,http://113.218.229.47:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://api2.52tb.xyz/info?id=1020&token=20230404dmgnht
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8
经典电影,https://ali.hlspull.yximgs.com/live/asdfg32522.flv
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
怀旧剧场,http://huangtong-com.cn:9902/tsfile/live/1022_1.m3u8
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
龙华电影,https://tv.iill.top/litv/litv-longturn03
电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
都市剧场,http://180.213.174.225:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://180.213.174.225:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
电影_罪犯,http://cdn.jdshipin.com:8880/huya.php?id=11352962
湖南电影,http://www.peanutbar.cn:8099/tsfile/live/1001_1.m3u8?key=txiptv
淘电影,http://114.252.238.87:8000/udp/239.3.1.250:8001
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
电影_梁家辉,https://live.iill.top/huya/11342429
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
都市剧场,http://1.197.127.114:10443/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
电影_谍战,https://live.iill.top/huya/21059585
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
欢笑剧场,http://180.213.174.225:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
电影_犯罪片,https://live.iill.top/huya/11352974
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://180.213.174.225:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d
电影_丧尸片,https://live.iill.top/huya/21059578
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=485f58d916578281f256e31ee7278757
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
湖南电视剧,http://www.peanutbar.cn:8099/tsfile/live/1004_1.m3u8?key=txiptv
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.16:9616
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
湖南电影,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=807c14205ddd0debec82d399f47c7e6ca702bcc73f993530d9f53d878e63467fe473906616adabfd93862ade65961d6a6f7e61f00b90415ab535f318a69423df3785572b247eadc8e8917987cc
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8?key=txiptv
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb
神乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
CHC影迷电影,http://hzzzz530.com:4022/udp/239.69.1.241:11088
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
风云剧场,http://huangtong-com.cn:9902/tsfile/live/1024_1.m3u8
CCTV电影轮播,http://cdn.jdshipin.com:8880/huya.php?id=11342390
凌儿影院✔原,http://zzy789.xyz/douyu1.php?id=1377142
经典动漫,http://61.133.118.228:5001/yy/24180320
可乐影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8?key=txiptv
都市剧场,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8
都市剧场,http://huangtong-com.cn:9902/tsfile/live/1056_1.m3u8
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
电影_喜乐影院,https://live.iill.top/huya/21059580
奶虫影院✔原,http://zzy789.xyz/douyu1.php?id=263824
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
电影_玄幻,http://cdn.jdshipin.com:8880/huya.php?id=11342414
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06
欢笑剧场,http://home.wwang.pw:35455/itv/5000000002000009455.m3u8?cdn=bestzb
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9
电影_强森,http://cdn.jdshipin.com:8880/huya.php?id=21059581
电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
电影_战争片,https://live.iill.top/huya/21059574
电影•3「解说」,https://live.iill.top/huya/24396428
AMC电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv017
电影_犯罪片,http://cdn.jdshipin.com:8880/huya.php?id=11352974
止戈电影「解说」,https://live.iill.top/huya/19863777
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
电影_怪兽,http://cdn.jdshipin.com:8880/huya.php?id=21059577
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
电影_救援,http://cdn.jdshipin.com:8880/huya.php?id=21059594
电影_赛车,http://cdn.jdshipin.com:8880/huya.php?id=11279247
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
靖天电影,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv061
恐怖电影「解说」,http://dns.yiandrive.com:15907/huya/23419131
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
电影•3「解说」,http://dns.yiandrive.com:15907/huya/24396428
解说_阿斗说电影,http://cdn.jdshipin.com:8880/huya.php?id=13303478
中视经典,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv080
龙华电影,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn03
欢笑剧场,http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb
电视剧•1「解说」,http://dns.yiandrive.com:15907/huya/21277391
电视剧•2「解说」,http://dns.yiandrive.com:15907/huya/25018873
蚂蚱影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
龙华经典,https://iptv.vip-tptv.xyz/litv.php?id=litv-longturn21
黑莓电影,http://itv.uat.news:80/TVOD/1000000004000019624/ystenlive/index.m3u8
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=901b5c9a11be5c246088451c1577262b8bd811ef0c851b75005f622079a4c43b31be9550071be8ffaa5a973c9e26f404f1f59f3b6e220585383c01b58aff2ac251e77b31f00468d89e8771432b
林正英电影2,http://zzy789.xyz/douyu1.php?id=7356023
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV 6 电影,https://tv.iill.top/migu/cctv6
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
中视经典,https://tv.iill.top/litv/4gtv-4gtv080
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
电影_救援,https://live.iill.top/huya/21059594
