movie分类,#genre#
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
CHC动作电影,https://migu.188766.xyz/?migutoken=e3e3e5b9383cc30f6cb2893028b16f21&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
CHC家庭影院,https://migu.188766.xyz/?migutoken=b86cbe0dd33c2cbe4769949683152078&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=1593ff5ee1c86b9b88b6ff28649f5f18ace7ceb33ba54e36e8cb0624aed2751b7c4ecbb6b1a0019a031a059d55b0011e1bf450d4747a9a009abb7887a8b05f06eaaf25d27c5786abd9c1cc8f0f
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=5eb7305a7f581065bc06ebed2895fd1535849866661f23f74b767aa80ac63abdf2e7ffc98384f08851f21a18157ff0ef004657b551267b25528693bfe800d8f961ef7558d9fb3b44a38e406e4c
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
抗战经典影片,https://mursor.ottiptv.cc/migu/617432318.m3u8?migutoken=0fa4c051eed4de721e03e1799103a808c32f8ed5f6bd166d892ca8e0ee9ce20f6de273cb03ea716155f236ade5395ebf2d7bdbe5658d1bc94fefbaed311fc04f79d805e3dac844a5c5b653124c
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=b63d5c285ad707f36a772eaabbac9a8c8fca0fb992851f1dc2af5a6248db6482175d7f52445f659855f37b9290c27d6ccacc8d058fcaa67ba25f7a81bfc5abc84e0d5ba6744b162684ec5dfaaa
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
老卓电影,https://mursor.ottiptv.cc/yy/1354770516
24小时惊悚鬼电影,https://mursor.ottiptv.cc/yy/1356051105
CHC电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
科幻电影,https://mursor.ottiptv.cc/yy/1355065896
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
林正英经典电影,https://mursor.ottiptv.cc/yy/34229877
经典电影港片枪战,https://mursor.ottiptv.cc/yy/1355076627
虎牙电影直播一起看,https://mursor.ottiptv.cc/huya/29076690
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC家庭影院,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8
欧美配音电影,https://mursor.ottiptv.cc/yy/1354693629
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC动作电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
神乐欧美影院,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
周星驰搞笑电影,https://mursor.ottiptv.cc/yy/38670875
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
经典电影,https://tv.iill.top/4gtv/201
8090电影一哥,https://mursor.ottiptv.cc/yy/29197808
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
缥缈国外热门电影,https://mursor.ottiptv.cc/yy/1509338836
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1455988450
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
CCTV 6 电影,https://tv.iill.top/migu/cctv6
