movie分类,#genre#
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘电影,http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8
美亚电影台(HK),https://live.tvfix.org/live/mydy/1/v4000000/index.m3u8
龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=599f7316fb36599b24319e79b7342197
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=599f7316fb36599b24319e79b7342197
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
CHC影迷电影,http://eastscreen.tv/ooooo.php?id=chchd
CHC家庭影院,http://eastscreen.tv/ooooo.php
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
千禧经典台(HK),https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
美亚电影台(HK),https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
都市剧场,http://222.179.42.129:8181/hls1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC动作电影,http://39.164.174.139:5000/nl.m3u8?id=CHCDZDYHD
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
经典动漫,http://61.133.118.228:5001/yy/24180320
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CHC高清电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
CHC高清电影,http://120.238.94.82:9901/tsfile/live/1053_1.m3u8
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
靖天电影,https://tv.iill.top/litv/4gtv-4gtv061
龙华电影,http://xg.52sw.top/play/4gtv/dxlitv.php?id=litv-longturn03
CCTV 6 电影,https://tv.iill.top/migu/cctv6
龙华电影,https://tv.iill.top/litv/litv-longturn03
经典电影,https://tv.iill.top/4gtv/201
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
斗鱼蓝光影院,http://www.douzhicloud.site:35455/douyu/7882691
末日电影合集,http://43.138.0.72:35455/yy/1354889019
CHC家庭影院,http://8.138.7.223/tv/hot.php?id=67
电影成龙,http://www.douzhicloud.site:35455/huya/11342386
千禧经典台(HK),http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
CHC家庭影院,http://8.138.7.223/tv/migu6.php?id=63
CHC动作电影,http://8.138.7.223/tv/migu3.php?id=chcdzdy
CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
CHC家庭影院,http://8.138.7.223/tv/migu.php?id=chcjtdy
CHC动作电影,http://8.138.7.223/tv/migu.php?id=chcdzdy
CHC动作电影,http://8.138.7.223/tv/hot.php?id=66
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
龙华电影,http://8.138.7.223/tv/4gtv.php?id=28
电影国产,http://www.douzhicloud.site:35455/huya/11352973
电影国产悬疑,http://www.douzhicloud.site:35455/huya/11342395
电影不挤影院,http://www.douzhicloud.site:35455/huya/11352897
经典电影,http://lxajh.top/tv/douyu.php?id=74374
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
CHC动作电影,http://8.138.7.223/tv/migu6.php?id=62
东森电影,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
斗鱼魔幻影院,http://b.zgjok.com:35455/douyu/1274132
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
斗鱼国产电影,http://www.douzhicloud.site:35455/douyu/122402
CHC家庭影院,https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
CHC动作电影,https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv
