movie分类,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
美亚电影,http://live4play.uk/livehttpplay?channel_id=20197
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
美亚电影,http://aktv_stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
千禧经典,http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=676884bc43da4ddc34fb8b7b44b8b95d
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
东森电影,https://pixman.mytvsuper.com.mp/Smart.php?id=ettvmovie
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
淘剧场,http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC动作电影,http://113.64.146.32:2024/hls/17/index.m3u8
