movie分类,#genre#
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
CCTV怀旧剧场,https://cc06.tv12.xyz/52.m3u8
CHC动作电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC动作电影,https://migu.188766.xyz/?migutoken=a0f702525b38e0aae5cf651de2bda974&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
缥缈国外热门电影,https://mursor.ottiptv.cc/yy/1509338836
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC家庭影院,https://migu.188766.xyz/?migutoken=562ba062738e6f7f63bf0f859824fb09&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
经典电影,https://mursor.ottiptv.cc/bilibili/1777481601
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
CHC电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
林正英经典电影,https://mursor.ottiptv.cc/yy/34229877
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC影迷电影,http://atcq62.3950.cn:35455/mgtv/952383261.m3u8
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8
CHC家庭影院,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8
搞笑经典电影,https://mursor.ottiptv.cc/yy/1351537467
CHC动作电影,https://migu.188766.xyz/?migutoken=7d5391cf1e3b41074db5992924ba050e&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
欧美配音电影,https://mursor.ottiptv.cc/yy/1354693629
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
爆裂电影2,https://mursor.ottiptv.cc/huya/29982678
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
互换身份成龙主演电影双龙会,https://mursor.ottiptv.cc/yy/1382735625
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
周星驰搞笑电影,https://mursor.ottiptv.cc/yy/38670875
经典电影港片枪战,https://mursor.ottiptv.cc/yy/1355076627
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
绝版电影港片女鬼,https://mursor.ottiptv.cc/yy/1461579859
国内玄幻电影林正英,https://mursor.ottiptv.cc/yy/1354932444
CCTV 6 电影,https://tv.iill.top/migu/cctv6
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
