movie分类,#genre#
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=99bde317936c901896955e423a17ed4b&wsTime=1785315541
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV怀旧剧场,http://104.152.209.49:8181/720p/hjjc.m3u8
CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV第一剧场,http://104.152.209.49:8181/720p/dyjc.m3u8
CCTV风云剧场,http://104.152.209.49:8181/720p/fyjc.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
铁甲影院,https://goodiptv.club/douyu/1274132
经典,https://goodiptv.club/douyu/6091425
宋小宝经典小品,https://goodiptv.club/douyu/9817729
CHC影迷电影,http://116.147.108.169:7788/952383261
邵氏影院,https://goodiptv.club/douyu/4246519
CHC影迷电影,http://110.154.192.36:7788/952383261
赵本山经典小品,https://goodiptv.club/douyu/9817716
经典小品,https://goodiptv.club/douyu/9067836
可乐影院,https://goodiptv.club/douyu/20415
斗鱼电影HD4,https://goodiptv.club/douyu/85894
粤语电影,https://goodiptv.club/douyu/1226741
贝贝影院,https://goodiptv.club/douyu/431460
怡宝影院,https://goodiptv.club/douyu/434971
特辑电影,https://goodiptv.club/douyu/3637778
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
