movie分类,#genre#
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
纬来电影台,http://live4play.uk/livehttpplay?channel_id=20199
CHC家庭影院,https://migu.188766.xyz/?migutoken=fae25b096c9766210f76e9c9b88cce5c&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
CHC家庭影院,https://migu.188766.xyz/?migutoken=41da7b8f342d4b9ea55841f1264e706f&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC家庭影院,https://migu.188766.xyz/?migutoken=f67e6cfce45ad7cd97dfd1082a6ef791&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
CHC动作电影,https://migu.188766.xyz/?migutoken=d94dd91d14591b00ae69be5330f6bfaa&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来电影,http://pullpackage.alivecdn.com/live/LIjQbqWr0oCfwR6SjWMVXyUh5m1qsJgqORFprvbBloK6NfqVBD.flv
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
CHC动作电影,http://eastscreen.tv/ooooo.php
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
高清大片,http://8.134.110.147:5300/?id=gqdp
赛事最经典,http://8.134.110.147:5300/?id=sszjd
CHC动作电影,http://175.8.182.115:7878/udp/239.76.252.243:9000
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
淘剧场,http://missyao.com:35455/bptv/10000100000000050000000003887497.m3u8
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
CHC家庭影院,http://175.8.182.115:7878/udp/239.76.252.241:9000
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC动作电影,http://58.46.31.121:8188/udp/239.76.252.243:9000
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC家庭影院,http://59.173.120.39:4022/rtp/239.69.1.243:11100
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
CHC家庭影院,http://115.58.141.236:4000/rtp/225.1.4.209:1262
CHC动作电影,http://106.59.3.6:55555/rtp/239.200.201.31:8144
CHC家庭影院,http://58.46.31.121:8188/udp/239.76.245.241:1234
CHC家庭影院,http://106.59.3.6:55555/rtp/239.200.201.30:8140
CHC动作电影,http://58.48.104.134:4022/rtp/239.69.1.242:11094
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://115.58.141.236:4000/rtp/225.1.4.208:1261
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC动作电影,http://106.5.78.168:4022/udp/239.252.219.85:5140
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CHC动作电影,http://175.8.182.115:7878/udp/239.76.245.243:1234
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://175.8.182.115:7878/udp/239.76.245.241:1234
CHC家庭影院,http://58.48.104.134:4022/rtp/239.69.1.243:11100
CHC动作电影,http://59.173.120.39:4022/rtp/239.69.1.242:11094
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CCTV第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
CCTV-6电影,http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://122.189.103.197:8888/rtp/228.0.0.211:6108
CHC动作电影,http://122.189.103.197:8888/rtp/228.0.0.212:6108
CHC家庭影院,http://106.5.78.168:4022/udp/239.252.219.84:5140
CHC动作电影,http://58.46.31.121:8188/udp/239.76.245.243:1234
CHC家庭影院,http://58.46.31.121:8188/udp/239.76.252.241:9000
CHC家庭影院,http://111.162.206.250:8686/rtp/225.1.1.213:5002
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
CCTV-8电视剧,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.162.206.250:8686/rtp/225.1.1.215:5002
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
CCTV-6电影,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8
CHC动作电影,http://106.52.196.79:80/TV/mui.php?id=chcdz
