movie分类,#genre#
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
重温经典,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
龙华电影,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
美亚电影,http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
千禧经典,http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影,http://aktv_stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
龙华电影,https://cdn3.132.us.kg/live/lhdy/stream.m3u8
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
AMC电影,http://104.244.79.187:5050/litv/4gtv-4gtv017
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
龙华电影,https://pixman.mytvsuper.com.mp/Smart.php?id=xingwei_movie
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=3f4601d56aa1e09cde8e2bf76b319ed0
龙祥电影,https://pixman.mytvsuper.com.mp/Smart.php?id=lungxiangtime_twn
好莱电影,https://pixman.mytvsuper.com.mp/Smart.php?id=hollywoodmovies_twn
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=3f4601d56aa1e09cde8e2bf76b319ed0
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
靖天电影,https://aktv.top/AKTV/live/aktv/null6/AKTV.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
AXN电影,https://pixman.mytvsuper.com.mp/Smart.php?id=axn_twn
龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06###HLS\\n
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d###HLS\\n
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
AMC电影,http://122.117.71.103:8559/http/61.222.53.250:8092/upload/115/AMC_TS-1111_1.m3u8
龙华电影,http://122.117.71.103:8555/龙华电影.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8081/hls/75/817/ch59.m3u8
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
美亚电影,http://live4play.uk/livehttpplay?channel_id=20197
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
靖天电影,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
经典电影,http://112.122.33.27:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://60.172.130.146:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
纬来电影,https://pixman.mytvsuper.com.mp/Smart.php?id=videolandmovie
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
家庭影院,http://60.172.130.146:352/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
经典电影,http://60.172.130.146:352/tsfile/live/1006_1.m3u8?ace
经典电影,http://112.122.32.4:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
