movie分类,#genre#
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=719d24201c701bfa396be5c4911faedebac386b08f702741486b48a26445f25b%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
天映经典,https://live.catvod.com/live.php?id=Celestial2&token=f697d82876f12592d24f3d1cb747c900b69069ed7610986f9211d21a307bfb5e%3A1765502750%3ANTIuMTYxLjQ1LjIyOA%3D%3D
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
美亚电影,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=13
美亚电影,http://iptv.diyp.site/公众号【DIYP】.php?key=gat13&id=3
美亚电影,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=14
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC家庭影院,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=b0f988110099cf6a8405d8aacc0ec1c4
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC动作电影,http://iptv.diyp.site/公众号【DIYP】.php?key=gat5&id=afa18d2457e898b11f48f7764c61d4cc
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
CHC动作电影,http://iptv.diyp.site/公众号【DIYP】.php?key=gat1&id=2
CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,http://eastscreen.tv/ooooo.php
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
高清大片,http://8.134.110.147:5300/?id=gqdp
美亚电影,http://iptv.diyp.site/公众号【DIYP】.php?key=gat13&id=4
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
东森电影,http://iptv.diyp.site/公众号【DIYP】关注一下啊.php?key=gat2&id=11
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
赛事最经典,http://8.134.110.147:5300/?id=sszjd
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
CHC动作电影,http://iptv.diyp.site/e4hqXosRcG_公众号【DIYP】.php?key=gat1&id=2
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
家庭影院,http://iptv.diyp.site/公众号【DIYP】.php?key=gat1&id=3
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
纬来电影,http://php.666230.xyz/smt.php?id=videolandmovie
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
天映经典,https://smt.1789.dpdns.org/smt3.2.1.php?id=Celestial2
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
经典动漫,https://lunbo.freetv.top/yy/24180320
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
经典电影,https://tv.iill.top/4gtv/201
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
经典动漫,https://www.goodiptv.club/yy/22777075
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
天映经典,http://iptv.4666888.xyz/iptv2A.php?id=78
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
