movie分类,#genre#
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.245.241:1234
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
都市剧场,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
都市剧场,http://120.76.248.139/live/bfgd/4200000168.m3u8
经典动漫,https://www.goodiptv.club/yy/22777075
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
CHC家庭影院,http://api3.52tb.xyz/info?id=220&token=20221127jxwhhemby
DJ13首经典老歌,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
CHC动作电影,http://api3.52tb.xyz/info?id=221&token=20221127jxwhhemby
CHC动作电影,http://api2.52tb.xyz/info?id=219&token=20230218jsyklh
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://api2.52tb.xyz/info?id=220&token=20230218jsyklh
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
都市剧场,http://183.237.95.108:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CHC动作电影,http://i.880824.xyz:35455/mgtv/644368714.m3u8
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
CCTV 6 电影,https://tv.iill.top/migu/cctv6
经典电影,https://tv.iill.top/4gtv/201
CHC动作电影,http://eastscreen.tv/ooooo.php
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
CHC家庭影院,http://8.138.7.223/tv/migu2.php?id=63
经典电影,http://lxajh.top/tv/douyu.php?id=74374
CHC动作电影,http://8.138.7.223/tv/migu2.php?id=62
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
