movie分类,#genre#
龙华经典,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
美亚电影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
CHC家庭影院,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667645&sign=7da5cb81dd84f9e07349d8a2020f9ec0
龙华电影,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
千禧经典台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CHC动作电影,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=7da5cb81dd84f9e07349d8a2020f9ec0
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
经典老歌伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
经典老歌DJ舞曲串烧708090后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
大片片说小片,https://www.goodiptv.club/douyu/7489563
美亚电影台(HK),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy###HLS\\n
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
千禧经典台(HK),https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
千禧经典台(HK),http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
东倾电影,https://www.goodiptv.club/douyu/8344251
龙华电影,https://smart.pendy.dpdns.org/Smart.php?id=xingwei_movie
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
CHC动作电影,http://39.164.174.139:5000/nl.m3u8?id=CHCDZDYHD
美亚电影台(HK),https://smart.pendy.dpdns.org/Smart.php?id=meiyamovie_twn
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
CHC家庭影院,http://39.164.174.139:5000/nl.m3u8?id=CHCJTYYHD
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
经典电影,http://112.123.211.239:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
CCTV-8电视剧,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC家庭影院,http://58.46.179.245:4022/udp/239.76.252.241:9000
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC高清电影,http://api2.52tb.xyz/info?id=221&token=20230218qkyjia
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
都市剧场,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8
CHC家庭影院,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
CHC动作电影,http://220.169.100.41:10087/udp/239.76.245.243:1234
都市剧场,http://dassby.qqff.top:99/live/都市剧场/index.m3u8
CHC动作电影,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
