movie分类,#genre#
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=e51a4058ae8e7bf0d3ace3ca034a9bd0&wsTime=1784080873
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CCTV-8电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-6电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CCTV第一剧场,http://107.150.60.122/live/dyjc.m3u8
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5cba54bbe4a2c655cfaa7f56a4e51efe&wsTime=1784073647
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV-6电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CCTV第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
CCTV怀旧剧场,http://60.10.139.113:8801/hls/67/index.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV风云剧场,http://60.10.139.113:8801/hls/66/index.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
经典小品,https://goodiptv.club/douyu/9067836
CCTV-8电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
怡宝影院,https://goodiptv.club/douyu/434971
粤语电影,https://goodiptv.club/douyu/1226741
特辑电影,https://goodiptv.club/douyu/3637778
赵本山经典小品,https://goodiptv.club/douyu/9817716
CHC影迷电影,http://223.247.25.207:1234/952383261
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC影迷电影,http://101.6.130.52:1234/952383261
CHC影迷电影,http://27.12.12.183:1234/952383261
可乐影院,https://goodiptv.club/douyu/20415
斗鱼电影HD4,https://goodiptv.club/douyu/85894
CHC影迷电影,http://182.61.15.163:80/952383261
邵氏影院,https://goodiptv.club/douyu/4246519
经典,https://goodiptv.club/douyu/6091425
宋小宝经典小品,https://goodiptv.club/douyu/9817729
贝贝影院,https://goodiptv.club/douyu/431460
