movie分类,#genre#
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
CHC家庭影院,https://migu.188766.xyz/?migutoken=76def397fa775b61f72292afec2d7615&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
纬来电影,https://live.catvod.com/live.php?id=videolandmovie&token=a76bdc035b650a1c05ec1f7fb9f26ae2f5af7dd30a77937811b00e06d85b6954%3A1760491003%3ANTIuMTUwLjI5Ljk4
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
CHC家庭影院,https://migu.188766.xyz/?migutoken=44166869d9b6acc46108632e0815ff88&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC动作电影,https://migu.188766.xyz/?migutoken=d08eac3176b25be18a42eac977c8da3f&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC动作电影,http://eastscreen.tv/ooooo.php
纬来电影,http://live.catvod.com/smart.php?id=videolandmovie
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=96653ba44c4403b1bb7de587c539e6861b3a58726df4a0dc3857f7267f85950ff7afe8b2786fbd2ac2cf4dac4e7c05e77b8ed3986bc9c3ab9e62fed4ec527924cf1c81957481f68bdd780f9489
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
高清大片,http://8.134.110.147:5300/?id=gqdp
经典动画大集合,http://8.134.110.147:5300/?id=jddhdjh
赛事最经典,http://8.134.110.147:5300/?id=sszjd
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
经典香港电影,http://8.134.110.147:5300/?id=jdxgdy
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
军事迷必看大片,http://8.134.110.147:5300/?id=jsdp
CHC动作电影,http://118.78.196.140:55555/rtp/226.0.2.94:8012
CHC家庭影院,http://118.78.196.140:55555/rtp/226.0.2.240:9820
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
天映经典,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
经典电影,https://tv.iill.top/4gtv/201
经典动漫,https://www.goodiptv.club/yy/22777075
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
古天乐电影,https://live.ottiptv.cc/huya/29982675
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577
黄渤电影,http://www.douzhicloud.site:35455/huya/11352876
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962
枪战电影,http://www.douzhicloud.site:35455/huya/21059579
成龙电影,http://www.douzhicloud.site:35455/huya/11342386
林正英电影,http://www.douzhicloud.site:35455/huya/11342421
战争电影,http://www.douzhicloud.site:35455/huya/21059574
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
甄子丹电影,http://www.douzhicloud.site:35455/huya/11352935
古天乐电影,http://www.douzhicloud.site:35455/huya/29982675
强森电影,http://www.douzhicloud.site:35455/huya/21059581
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
周星驰电影,http://live.ottiptv.cc/huya/11342412
功夫电影,http://www.douzhicloud.site:35455/huya/11352941
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
武侠电影,http://www.douzhicloud.site:35455/huya/11342427
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
沈腾电影,https://live.ottiptv.cc/huya/11601968
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
