movie分类,#genre#
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
CHC家庭影院,https://migu.188766.xyz/?migutoken=008b144643923f9cb59ea2306b6fa3e4&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
CHC家庭影院,https://migu.188766.xyz/?migutoken=1d2aae4c4233178928277e5322b57c56&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&pp=1
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
东森电影,http://live4play.uk/livehttpplay?channel_id=20104
美亚电影台,http://php.jdshipin.com/smt.php?id=meiyamovie_twn
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt###HLS\\n
CHC动作电影,https://migu.188766.xyz/?migutoken=8375b2929650d33c7c10c0723d2081b6&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz###HLS\\n
CHC动作电影,http://eastscreen.tv/ooooo.php
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8
纬来电影,https://idx.gdplayertv.to/live-tv/videoland-movie/?embed=1###WEB\\n
