卫视分类,#genre#
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260621140205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260621140205&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1fd26fe6ef5e28ff834ef67820bee6e9&sv=10004&ct=android
贵州村超 省消防足球队VS榕江消防足球队 全场回放 8:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/126/5106613126/media/5106613126_5338039756_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701785321&pid=2028597139&timestamp=20260621120237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965533659&ParentNodeID=-99&assertID=5701785321&client_ip=171.8.79.254&SecurityKey=20260621120237&promotionId=&mvid=5106613126&mcid=1003&mpid=120000580368&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f8417503646622671ae6217119ee4bf&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260621120207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260621120207&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=285c7e2dbdbead0451918c82b8fdf82e&sv=10004&ct=android
足协杯 宁波职业足球俱乐部VS重庆铜梁龙 全场回放（孙雨轩） 16:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/059/5106613059/media/5106613059_5338033265_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701785164&pid=2028597139&timestamp=20260621120235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965530368&ParentNodeID=-99&assertID=5701785164&client_ip=171.8.79.254&SecurityKey=20260621120235&promotionId=&mvid=5106613059&mcid=1003&mpid=120000576958&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20e118ec10888d7153656709d24b200d&sv=10004&ct=android
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
贵州村超 富民村足球队VS大利村 全场回放 1:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/131/5106613131/media/5106613131_5338045817_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701785492&pid=2028597139&timestamp=20260621120247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965536187&ParentNodeID=-99&assertID=5701785492&client_ip=171.8.79.254&SecurityKey=20260621120247&promotionId=&mvid=5106613131&mcid=1003&mpid=120000580237&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbfbeabe5239431caecc64a098a516b4&sv=10004&ct=android
贵州村超 腊酉村足球队VS小堡村足球队 全场回放 4:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/002/5106613002/media/5106613002_5338028940_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701785153&pid=2028597139&timestamp=20260621120234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965528594&ParentNodeID=-99&assertID=5701785153&client_ip=171.8.79.254&SecurityKey=20260621120234&promotionId=&mvid=5106613002&mcid=1003&mpid=120000580235&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=75a0577b7ef2a8382d7b55e0adc0cb5b&sv=10004&ct=android
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day1 2026中国体育舞蹈公开系列赛广州站全场回放（官方解说）（二）（20260620） 08:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/012/5106613012/media/5106613012_5338030191_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5701785091&pid=2028597139&timestamp=20260621120223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965529189&ParentNodeID=-99&assertID=5701785091&client_ip=171.8.79.254&SecurityKey=20260621120223&promotionId=&mvid=5106613012&mcid=1003&mpid=120000580545&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c556e7609c56cc2276ccdad8b9d87cf&sv=10004&ct=android
贵州村超 色边村足球队VS阳光村足球队 全场回放 6:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/003/5106613003/media/5106613003_5338033622_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701785244&pid=2028597139&timestamp=20260621120235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965530601&ParentNodeID=-99&assertID=5701785244&client_ip=171.8.79.254&SecurityKey=20260621120235&promotionId=&mvid=5106613003&mcid=1003&mpid=120000580236&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffff90303f71395b3d1d4ea213f39de7&sv=10004&ct=android
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day1 2026中国体育舞蹈公开系列赛广州站全场回放（官方解说）（三）（20260620） 08:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/058/5106613058/media/5106613058_5338047868_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5701785473&pid=2028597139&timestamp=20260621140206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965537195&ParentNodeID=-99&assertID=5701785473&client_ip=171.8.79.254&SecurityKey=20260621140206&promotionId=&mvid=5106613058&mcid=1003&mpid=120000580545&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f23a95277b2d70ead4510b33cb106585&sv=10004&ct=android
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day1 2026中国体育舞蹈公开系列赛广州站全场回放（官方解说）（四）（20260620） 08:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/196/5106613196/media/5106613196_5338046527_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5701785493&pid=2028597139&timestamp=20260621140206&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965536638&ParentNodeID=-99&assertID=5701785493&client_ip=171.8.79.254&SecurityKey=20260621140206&promotionId=&mvid=5106613196&mcid=1003&mpid=120000580545&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1d287cddb392d64c5e272e78120c3d98&sv=10004&ct=android
CCTV-风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day1 2026中国体育舞蹈公开系列赛广州站全场回放（官方解说）（一）（20260620） 08:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/613/011/5106613011/media/5106613011_5338026458_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5701785090&pid=2028597139&timestamp=20260621120223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965527543&ParentNodeID=-99&assertID=5701785090&client_ip=171.8.79.254&SecurityKey=20260621120223&promotionId=&mvid=5106613011&mcid=1003&mpid=120000580545&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=291348d0df905b6d624caecb03a5496b&sv=10004&ct=android
CCTV5+体育赛事,http://27.18.85.136:1234/641886773
CCTV5体育,http://27.18.85.136:1234/641886683
CCTV5体育,http://222.140.13.12:1234/641886683
