卫视分类,#genre#
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
CCTV-风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CCTV风云足球-,http://60.10.139.113:8801/hls/69/index.m3u8
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5+体育,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
贵州村超 场坝大河口将军岩队VS俾吊岑村足球队 全场回放 4:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/561/5106620561/media/5106620561_5338432825_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701794722&pid=2028597139&timestamp=20260628120230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965723232&ParentNodeID=-99&assertID=5701794722&client_ip=171.8.79.254&SecurityKey=20260628120230&promotionId=&mvid=5106620561&mcid=1003&mpid=120000581193&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f41653891d27e9494e568da601a06d1&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260628120204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260628120204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c1a9c7b5e8e698b2f9a7b17312582b73&sv=10004&ct=android
贵州村超 车江二村足球队VS富民村足球队 全场回放 6:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/646/5106620646/media/5106620646_5338446792_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701794767&pid=2028597139&timestamp=20260628140214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965732513&ParentNodeID=-99&assertID=5701794767&client_ip=171.8.79.254&SecurityKey=20260628140214&promotionId=&mvid=5106620646&mcid=1003&mpid=120000581194&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d65a87802107246e593cfb7d35d7b71d&sv=10004&ct=android
中甲 广东广州豹足球俱乐部VS陕西联合 全场回放（官方解说） 19:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/715/5106620715/media/5106620715_5338457016_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701795212&pid=2028597139&timestamp=20260628120235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965739081&ParentNodeID=-99&assertID=5701795212&client_ip=171.8.79.254&SecurityKey=20260628120235&promotionId=&mvid=5106620715&mcid=1003&mpid=120000570654&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=57ff5b7b8e03a8cd387fe30cca35e825&sv=10004&ct=android
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260628120208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260628120208&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=20e52af104f2bb202eb699d46f30b0b2&sv=10004&ct=android
贵州村超 小堡村足球队VS色边村足球队 全场回放 0:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/647/5106620647/media/5106620647_5338457601_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701794768&pid=2028597139&timestamp=20260628120241&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965739375&ParentNodeID=-99&assertID=5701794768&client_ip=171.8.79.254&SecurityKey=20260628120241&promotionId=&mvid=5106620647&mcid=1003&mpid=120000581195&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0c068c7b11febc5699b99b6a2b3853c4&sv=10004&ct=android
体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260628140207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260628140207&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7db7f994dd21502d790e3bf96aa632f3&sv=10004&ct=android
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
