卫视分类,#genre#
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
贵州村超 阳光村足球队VS车江二村足球队 全场回放 6:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/188/5106605188/media/5106605188_5337639461_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777286&pid=2028597139&timestamp=20260614140226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965347783&ParentNodeID=-99&assertID=5701777286&client_ip=171.8.79.254&SecurityKey=20260614140226&promotionId=&mvid=5106605188&mcid=1003&mpid=120000579948&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9971172445ea510dbcf3d3d3d762ec85&sv=10004&ct=android
中甲 南京城市VS宁波职业足球俱乐部 全场回放 19:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/111/5106605111/media/5106605111_5337648935_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777229&pid=2028597139&timestamp=20260614140233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965347788&ParentNodeID=-99&assertID=5701777229&client_ip=171.8.79.254&SecurityKey=20260614140233&promotionId=&mvid=5106605111&mcid=1003&mpid=120000570666&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=24f0f15aeaeb09c639300d7c889d1678&sv=10004&ct=android
中甲 定南赣联VS广东广州豹足球俱乐部 全场回放 19:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/605/203/5106605203/media/5106605203_5337649510_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777203&pid=2028597139&timestamp=20260614120248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965348063&ParentNodeID=-99&assertID=5701777203&client_ip=171.8.79.254&SecurityKey=20260614120248&promotionId=&mvid=5106605203&mcid=1003&mpid=120000570664&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a205e5f2b685f0e54b33c752c89e6663&sv=10004&ct=android
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学3-2北京体育大学 25/26赛季CUVA男子高水平组总决赛G2全场回放：北京体育大学2-3南昌大学（官方解说） 19:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/233/5106605233/media/5106605233_5337650356_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777206&pid=2028597139&timestamp=20260614120243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965348410&ParentNodeID=-99&assertID=5701777206&client_ip=171.8.79.254&SecurityKey=20260614120243&promotionId=&mvid=5106605233&mcid=1003&mpid=120000579510&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fa103229a36171421c04542fb690a9e5&sv=10004&ct=android
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学3-2北京体育大学 25/26赛季CUVA男子高水平组总决赛G2全场回放：北京体育大学2-3南昌大学（赛场原声） 19:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/235/5106605235/media/5106605235_5337650975_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777207&pid=2028597139&timestamp=20260614120243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965348683&ParentNodeID=-99&assertID=5701777207&client_ip=171.8.79.254&SecurityKey=20260614120243&promotionId=&mvid=5106605235&mcid=1003&mpid=120000579510&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1c5f9121d6eb319e1aed6138e0415d1&sv=10004&ct=android
中甲 定南赣联VS广东广州豹足球俱乐部 全场回放（官方解说） 19:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/605/202/5106605202/media/5106605202_5337647490_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777202&pid=2028597139&timestamp=20260614140236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965347085&ParentNodeID=-99&assertID=5701777202&client_ip=171.8.79.254&SecurityKey=20260614140236&promotionId=&mvid=5106605202&mcid=1003&mpid=120000570664&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7f1aa04e1ec6ba1e5cd672542351b18d&sv=10004&ct=android
中甲 南京城市VS宁波职业足球俱乐部 全场回放 19:20,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/605/106/5106605106/media/5106605106_5337651645_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701777235&pid=2028597139&timestamp=20260614120243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965348928&ParentNodeID=-99&assertID=5701777235&client_ip=171.8.79.254&SecurityKey=20260614120243&promotionId=&mvid=5106605106&mcid=1003&mpid=120000570666&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f80b9105d32e1ab8d61f6602b1c28c0&sv=10004&ct=android
