卫视分类,#genre#
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV-5体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV风云足球-,http://60.10.139.113:8801/hls/69/index.m3u8
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
贵州村超 场坝龙泉井村队VS水尾村足球队 全场回放 4:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/620/996/5106620996/media/5106620996_5338506355_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701795893&pid=2028597139&timestamp=20260629120306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965770070&ParentNodeID=-99&assertID=5701795893&client_ip=171.8.79.254&SecurityKey=20260629120306&promotionId=&mvid=5106620996&mcid=1003&mpid=120000581198&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b138f5bf1ae77c9e211c590da402aadc&sv=10004&ct=android
贵州村超 仁吉村村牛足球队VS扒王村足球队 全场回放 0:52,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/621/120/5106621120/media/5106621120_5338518016_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701795984&pid=2028597139&timestamp=20260629120314&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965776189&ParentNodeID=-99&assertID=5701795984&client_ip=171.8.79.254&SecurityKey=20260629120314&promotionId=&mvid=5106621120&mcid=1003&mpid=120000581200&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=625a58ee103366e548362b6538727f63&sv=10004&ct=android
CCTV-5+体育,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
