卫视分类,#genre#
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/wd_r2/jstv/jstiyu/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500260554&pid=2028597139&timestamp=20260622140211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064707&ParentNodeID=-99&assertID=5500260554&client_ip=171.8.79.254&SecurityKey=20260622140211&promotionId=&mvid=5100186459&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=254196aaff1eaa7aaa61f6fd2333d6b4&sv=10004&ct=android
贵州村超 车江一村足球队VS场坝龙泉井村队 全场回放 8:30,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/595/5106613595/media/5106613595_5338091432_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701786151&pid=2028597139&timestamp=20260622140221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965559066&ParentNodeID=-99&assertID=5701786151&client_ip=171.8.79.254&SecurityKey=20260622140221&promotionId=&mvid=5106613595&mcid=1003&mpid=120000580241&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d6826dc06ff8d9042b66d0ce3aad4f3c&sv=10004&ct=android
贵州村超 富民村足球队VS水尾村足球队 全场回放 6:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/593/5106613593/media/5106613593_5338082505_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701786036&pid=2028597139&timestamp=20260622140219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965554712&ParentNodeID=-99&assertID=5701786036&client_ip=171.8.79.254&SecurityKey=20260622140219&promotionId=&mvid=5106613593&mcid=1003&mpid=120000580240&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6b448c494fc4f49858d1440786e527a&sv=10004&ct=android
贵州村超 阳光村足球队VS小堡村足球队 全场回放 0:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/596/5106613596/media/5106613596_5338091052_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701786171&pid=2028597139&timestamp=20260622140225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965558826&ParentNodeID=-99&assertID=5701786171&client_ip=171.8.79.254&SecurityKey=20260622140225&promotionId=&mvid=5106613596&mcid=1003&mpid=120000580242&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1baab51d8f33e0ac7c7bfbdb77d80943&sv=10004&ct=android
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（二） 08:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/581/5106613581/media/5106613581_5338079269_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5701786001&pid=2028597139&timestamp=20260622140217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965553327&ParentNodeID=-99&assertID=5701786001&client_ip=171.8.79.254&SecurityKey=20260622140217&promotionId=&mvid=5106613581&mcid=1003&mpid=120000580546&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6f319f1eaa3acc4b8c0794d785de4ff2&sv=10004&ct=android
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（三） 08:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/613/644/5106613644/media/5106613644_5338086540_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5701786068&pid=2028597139&timestamp=20260622140217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965556773&ParentNodeID=-99&assertID=5701786068&client_ip=171.8.79.254&SecurityKey=20260622140217&promotionId=&mvid=5106613644&mcid=1003&mpid=120000580546&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71d983a308795d6a0aefb23698781eed&sv=10004&ct=android
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（一） 08:00,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/613/565/5106613565/media/5106613565_5338077804_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5701785973&pid=2028597139&timestamp=20260622140217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965552746&ParentNodeID=-99&assertID=5701785973&client_ip=171.8.79.254&SecurityKey=20260622140217&promotionId=&mvid=5106613565&mcid=1003&mpid=120000580546&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc04a04e2f6e35405bf1a6aad9bea4dc&sv=10004&ct=android
CCTV5体育,https://live.wxinxi.com/live/25816724_sb2maw7iluj1ghr92sk5siud28tpimx0.m3u8
CCTV-风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
