卫视分类,#genre#
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8
CCTV风云足球,http://107.150.60.122/live/fyzq.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV-5体育,http://173.208.212.130:8181/720p/cctv5.m3u8
广东体育,http://120.238.85.131:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
陕西体育休闲频道,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260620120211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260620120211&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe6f27ee8ecfb7f61d6e138cc01c4495&sv=10004&ct=android
CCTV-5体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
足协杯 广东广州豹足球俱乐部VS北京国安 全场回放（涂远） 19:20,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/671/5106612671/media/5106612671_5337996421_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784520&pid=2028597139&timestamp=20260620140220&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965511256&ParentNodeID=-99&assertID=5701784520&client_ip=171.8.79.254&SecurityKey=20260620140220&promotionId=&mvid=5106612671&mcid=1003&mpid=120000577089&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1dcc26fba6f7f5565cdbac41b1aebe5d&sv=10004&ct=android
贵州村超 忠诚村足球队VS车江二村足球队 全场回放 18:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/651/5106612651/media/5106612651_5337995668_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784468&pid=2028597139&timestamp=20260620140218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965510857&ParentNodeID=-99&assertID=5701784468&client_ip=171.8.79.254&SecurityKey=20260620140218&promotionId=&mvid=5106612651&mcid=1003&mpid=120000580233&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94404a2233e641f7c62b47042c7ba7cb&sv=10004&ct=android
CCTV-风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
CCTV5体育,http://222.140.13.12:1234/641886683
CCTV5体育,http://27.18.85.136:1234/641886683
贵州村超 车江一村足球队VS水尾村足球队 全场回放 20:30,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/612/652/5106612652/media/5106612652_5338001320_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701784572&pid=2028597139&timestamp=20260620120237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965513367&ParentNodeID=-99&assertID=5701784572&client_ip=171.8.79.254&SecurityKey=20260620120237&promotionId=&mvid=5106612652&mcid=1003&mpid=120000580234&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9afb813bf16ea161706618c303506587&sv=10004&ct=android
CCTV5+体育赛事,http://222.140.13.12:1234/641886773
CCTV5+体育赛事,http://27.18.85.136:1234/641886773
