CCTV&migu分类,#genre#
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=b63d5c285ad707f36a772eaabbac9a8c8fca0fb992851f1dc2af5a6248db6482175d7f52445f659855f37b9290c27d6ccacc8d058fcaa67ba25f7a81bfc5abc84e0d5ba6744b162684ec5dfaaa
CCTV 9 纪录,https://tv.iill.top/migu/cctv9
CCTV 12 社会与法,https://tv.iill.top/migu/cctv12
CCTV 11 戏曲,https://tv.iill.top/migu/cctv11
CCTV 15 音乐,https://tv.iill.top/migu/cctv15
CCTV 14 少儿,https://tv.iill.top/migu/cctv14
CCTV 4 中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV 10 科教,https://tv.iill.top/migu/cctv10
CCTV 17 农村农业,https://tv.iill.top/migu/cctv17
CCTV 13 新闻,https://tv.iill.top/migu/cctv13
CCTV 8 电视剧,https://tv.iill.top/migu/cctv8
CCTV 7 国防军事,https://tv.iill.top/migu/cctv7
CCTV 5 体育,https://tv.iill.top/migu/cctv5
CCTV 5+ 体育赛事,https://tv.iill.top/migu/cctv5p
CCTV 6 电影,https://tv.iill.top/migu/cctv6
CCTV 4 中文国际,https://tv.iill.top/migu/cctv4
CCTV 3 综艺,https://tv.iill.top/migu/cctv3
CCTV 2 财经,https://tv.iill.top/migu/cctv2
CCTV 4 中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV 1 综合,https://tv.iill.top/migu/cctv1
