CCTV&migu分类,#genre#
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=b28dca8466d29c1137584edbabbf761d
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=b28dca8466d29c1137584edbabbf761d
CCTV14少儿,https://tv.iill.top/migu/cctv14
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV6电影,https://tv.iill.top/migu/cctv6
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV1综合,https://tv.iill.top/migu/cctv1
CCTV15音乐,https://tv.iill.top/migu/cctv15
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CCTV12社会与法,https://tv.iill.top/migu/cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV4中文国际,https://tv.iill.top/migu/cctv4
