CCTV&migu分类,#genre#
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=4341eefaf740d561b5b0dff7994cc5fa
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=4341eefaf740d561b5b0dff7994cc5fa
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p
CCTV15音乐,https://tv.iill.top/migu/cctv15
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV4中文国际,https://tv.iill.top/migu/cctv4
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV6电影,https://tv.iill.top/migu/cctv6
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV阿拉伯语,http://z.b.bkpcp.top/m.php?id=cgtna
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1综合,https://tv.iill.top/migu/cctv1
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV14少儿,https://tv.iill.top/migu/cctv14
CCTV12社会与法,https://tv.iill.top/migu/cctv12
