CCTV&migu分类,#genre#
CCTV-4欧洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667313&sign=e638e4d304067e5d9248fb2e2b2e8815
CCTV-4美洲,https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265667335&sign=e638e4d304067e5d9248fb2e2b2e8815
CCTV12社会与法,https://tv.iill.top/migu/cctv12
CCTV1综合,https://tv.iill.top/migu/cctv1
CCTV2财经,https://tv.iill.top/migu/cctv2
CCTV15音乐,https://tv.iill.top/migu/cctv15
CCTV14少儿,https://tv.iill.top/migu/cctv14
CCTV5+体育赛事,https://tv.iill.top/migu/cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV11戏曲,https://tv.iill.top/migu/cctv11
CCTV5体育,https://tv.iill.top/migu/cctv5
CCTV17农村农业,https://tv.iill.top/migu/cctv17
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15#rtsp://221.7.61.147/PLTV/88888910/224/3221225505/10000100000000060000000000107285_0.smil
CCTV13新闻,https://tv.iill.top/migu/cctv13
CCTV4中文国际,https://tv.iill.top/migu/cctv4
CCTV4中文国际·美洲,https://tv.iill.top/migu/cctv4m
CCTV8电视剧,https://tv.iill.top/migu/cctv8
CCTV4中文国际·欧洲,https://tv.iill.top/migu/cctv4o
CCTV7国防军事,https://tv.iill.top/migu/cctv7
CCTV9纪录,https://tv.iill.top/migu/cctv9
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV10科教,https://tv.iill.top/migu/cctv10
CCTV3综艺,https://tv.iill.top/migu/cctv3
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV6电影,https://tv.iill.top/migu/cctv6
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14#rtsp://221.7.61.147/PLTV/88888910/224/3221225504/10000100000000060000000000107284_0.smil
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
